年份,季度,企业,品牌,车型,排量,原城市,流向城市,车龄年,数量
2017,第三季度,上汽通用,别克,凯越,1.6L,南京市,威海市,8-9年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,锦州市,锦州市,9-10年,3
2017,第三季度,上汽通用,别克,凯越,1.5L,鄂尔多斯市,乌兰察布市,3-4年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,大理白族自治州,大理白族自治州,6-7年,6
2017,第三季度,上汽通用,别克,凯越,1.5L,通辽市,沈阳市,2-3年,1
2017,第三季度,上汽通用,别克,凯越,1.8L,揭阳市,揭阳市,12-13年,3
2017,第三季度,上汽通用,别克,凯越,1.5L,池州市,安庆市,4-5年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,上海市,枣庄市,5-6年,3
2017,第三季度,上汽通用,别克,凯越,1.6L,舟山市,舟山市,7-8年,8
2017,第三季度,上汽通用,别克,凯越,1.6L,漯河市,开封市,7-8年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,沈阳市,沈阳市,2-3年,11
2017,第三季度,上汽通用,别克,凯越,1.5L,嘉兴市,宣城市,4-5年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,滨州市,滨州市,1-2年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,深圳市,宜春市,4-5年,2
2017,第三季度,上汽通用,别克,凯越,1.6L,佛山市,佛山市,10-11年,14
2017,第三季度,上汽通用,别克,凯越,1.6L,保定市,保定市,8-9年,16
2017,第三季度,上汽通用,别克,凯越,1.6L,南京市,青岛市,7-8年,2
2017,第三季度,上汽通用,别克,凯越,1.8L,杭州市,怀化市,10-11年,5
2017,第三季度,上汽通用,别克,凯越,1.6L,南京市,六安市,8-9年,1
2017,第三季度,上汽通用,别克,凯越,1.8L,广州市,广州市,14-15年,2
2017,第三季度,上汽通用,别克,凯越,1.5L,广安市,广安市,4-5年,3
2017,第三季度,上汽通用,别克,凯越,1.6L,莱芜市,莱芜市,12-13年,6
2017,第三季度,上汽通用,别克,凯越,1.6L,广州市,揭阳市,6-7年,3
2017,第三季度,上汽通用,别克,凯越,1.6L,张家界市,张家界市,12-13年,2
2017,第三季度,上汽通用,别克,凯越,1.5L,聊城市,濮阳市,4-5年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,杨凌,西安市,5-6年,1
2017,第三季度,上汽通用,别克,凯越,1.8L,新乡市,郑州市,11-12年,1
2017,第三季度,上汽通用,别克,凯越,1.8L,芜湖市,芜湖市,8-9年,1
2017,第三季度,上汽通用,别克,凯越,1.8L,连云港市,连云港市,10-11年,7
2017,第三季度,上汽通用,别克,凯越,1.6L,天津市,泰安市,5-6年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,合肥市,合肥市,5-6年,34
2017,第三季度,上汽通用,别克,凯越,1.6L,芜湖市,营口市,9-10年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,蚌埠市,蚌埠市,2-3年,2
2017,第三季度,上汽通用,别克,凯越,1.6L,北京市,兴安盟,5-6年,4
2017,第三季度,上汽通用,别克,凯越,1.8L,武汉市,武汉市,11-12年,7
2017,第三季度,上汽通用,别克,凯越,1.5L,南昌市,福州市,4-5年,4
2017,第三季度,上汽通用,别克,凯越,1.6L,台州市,上饶市,6-7年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,白山市,白山市,12-13年,2
2017,第三季度,上汽通用,别克,凯越,1.6L,塔城地区,伊犁哈萨克自治州,9-10年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,菏泽市,菏泽市,3-4年,8
2017,第三季度,上汽通用,别克,凯越,1.5L,苏州市,南昌市,4-5年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,深圳市,德宏傣族景颇族自治州,9-10年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,长沙市,怀化市,11-12年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,昌吉回族自治州,乌鲁木齐市,7-8年,3
2017,第三季度,上汽通用,别克,凯越,1.8L,杭州市,朝阳市,9-10年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,泰安市,济南市,3-4年,2
2017,第三季度,上汽通用,别克,凯越,1.6L,通辽市,济宁市,6-7年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,随州市,随州市,8-9年,3
2017,第三季度,上汽通用,别克,凯越,1.6L,宜宾市,成都市,5-6年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,杭州市,日照市,7-8年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,深圳市,郴州市,5-6年,2
2017,第三季度,上汽通用,别克,凯越,1.6L,淄博市,淄博市,5-6年,13
2017,第三季度,上汽通用,别克,凯越,1.5L,晋中市,晋中市,3-4年,3
2017,第三季度,上汽通用,别克,凯越,1.5L,巴中市,达州市,3-4年,1
2017,第三季度,上汽通用,别克,凯越,1.8L,青岛市,青岛市,11-12年,8
2017,第三季度,上汽通用,别克,凯越,1.6L,常州市,宜春市,9-10年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,济南市,济南市,13-14年,14
2017,第三季度,上汽通用,别克,凯越,1.6L,三门峡市,三门峡市,11-12年,2
2017,第三季度,上汽通用,别克,凯越,1.6L,芜湖市,芜湖市,6-7年,9
2017,第三季度,上汽通用,别克,凯越,1.8L,韶关市,韶关市,9-10年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,莱芜市,莱芜市,4-5年,3
2017,第三季度,上汽通用,别克,凯越,1.6L,成都市,兰州市,7-8年,5
2017,第三季度,上汽通用,别克,凯越,1.5L,南京市,亳州市,3-4年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,怒江傈僳族自治州,怒江傈僳族自治州,12-13年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,郑州市,南阳市,6-7年,2
2017,第三季度,上汽通用,别克,凯越,1.5L,绍兴市,金华市,3-4年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,广州市,海口市,4-5年,1
2017,第三季度,上汽通用,别克,凯越,1.8L,海口市,海口市,13-14年,3
2017,第三季度,上汽通用,别克,凯越,1.5L,池州市,池州市,4-5年,2
2017,第三季度,上汽通用,别克,凯越,1.5L,德州市,洛阳市,2-3年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,北京市,青岛市,8-9年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,信阳市,商丘市,5-6年,1
2017,第三季度,上汽通用,别克,凯越,1.8L,盘锦市,盘锦市,13-14年,2
2017,第三季度,上汽通用,别克,凯越,1.6L,昭通市,昭通市,8-9年,3
2017,第三季度,上汽通用,别克,凯越,1.5L,广州市,汕头市,2-3年,1
2017,第三季度,上汽通用,别克,凯越,1.8L,琼北,三沙市,9-10年,3
2017,第三季度,上汽通用,别克,凯越,1.6L,大庆市,齐齐哈尔市,7-8年,2
2017,第三季度,上汽通用,别克,凯越,1.6L,平顶山市,平顶山市,9-10年,3
2017,第三季度,上汽通用,别克,凯越,1.6L,深圳市,菏泽市,5-6年,1
2017,第三季度,上汽通用,别克,凯越,1.8L,广州市,潮州市,13-14年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,青岛市,威海市,4-5年,3
2017,第三季度,上汽通用,别克,凯越,1.6L,烟台市,白山市,6-7年,1
2017,第三季度,上汽通用,别克,凯越,1.8L,贵阳市,贵阳市,14-15年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,上海市,鹰潭市,6-7年,3
2017,第三季度,上汽通用,别克,凯越,1.5L,杭州市,南京市,2-3年,1
2017,第三季度,上汽通用,别克,凯越,1.8L,杭州市,伊犁哈萨克自治州,10-11年,4
2017,第三季度,上汽通用,别克,凯越,1.8L,宿州市,临沂市,9-10年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,石嘴山市,石嘴山市,13-14年,2
2017,第三季度,上汽通用,别克,凯越,1.6L,贵阳市,贵阳市,13-14年,5
2017,第三季度,上汽通用,别克,凯越,1.6L,丽水市,丽水市,10-11年,11
2017,第三季度,上汽通用,别克,凯越,1.5L,安庆市,六安市,4-5年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,杭州市,铁岭市,12-13年,2
2017,第三季度,上汽通用,别克,凯越,1.6L,济宁市,济宁市,12-13年,11
2017,第三季度,上汽通用,别克,凯越,1.6L,北京市,乌兰察布市,8-9年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,临沧市,大理白族自治州,3-4年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,宁波市,潜江市,7-8年,1
2017,第三季度,上汽通用,别克,凯越,1.8L,惠州市,惠州市,12-13年,5
2017,第三季度,上汽通用,别克,凯越,1.6L,新余市,宜春市,5-6年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,杭州市,齐齐哈尔市,9-10年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,邢台市,邢台市,12-13年,8
2017,第三季度,上汽通用,别克,凯越,1.6L,芜湖市,滁州市,7-8年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,七台河市,七台河市,6-7年,1
2017,第三季度,上汽通用,别克,凯越,1.8L,杭州市,呼和浩特市,11-12年,1
2017,第三季度,上汽通用,别克,凯越,1.8L,岳阳市,岳阳市,10-11年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,台州市,金华市,5-6年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,大连市,通辽市,5-6年,2
2017,第三季度,上汽通用,别克,凯越,1.6L,宿州市,菏泽市,6-7年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,郑州市,平顶山市,5-6年,4
2017,第三季度,上汽通用,别克,凯越,1.6L,南京市,合肥市,9-10年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,重庆市,黔东南苗族侗族自治州,8-9年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,杭州市,济宁市,3-4年,3
2017,第三季度,上汽通用,别克,凯越,1.5L,天津市,漯河市,3-4年,4
2017,第三季度,上汽通用,别克,凯越,1.6L,上海市,乌兰察布市,6-7年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,清远市,清远市,12-13年,10
2017,第三季度,上汽通用,别克,凯越,1.5L,盘锦市,盘锦市,1-2年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,深圳市,云浮市,14-15年,3
2017,第三季度,上汽通用,别克,凯越,1.6L,广州市,南宁市,7-8年,2
2017,第三季度,上汽通用,别克,凯越,1.5L,长沙市,永州市,3-4年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,阜新市,阜新市,5-6年,6
2017,第三季度,上汽通用,别克,凯越,1.6L,汕头市,汕头市,9-10年,6
2017,第三季度,上汽通用,别克,凯越,1.5L,广州市,广州市,2-3年,3
2017,第三季度,上汽通用,别克,凯越,1.6L,南充市,南宁市,7-8年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,鄂尔多斯市,许昌市,8-9年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,肇庆市,肇庆市,8-9年,9
2017,第三季度,上汽通用,别克,凯越,1.6L,衢州市,上饶市,8-9年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,石家庄市,承德市,8-9年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,鞍山市,鞍山市,5-6年,5
2017,第三季度,上汽通用,别克,凯越,1.6L,东营市,东营市,14-15年,2
2017,第三季度,上汽通用,别克,凯越,1.5L,大连市,渭南市,4-5年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,广州市,烟台市,4-5年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,昆明市,文山壮族苗族自治州,6-7年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,深圳市,南宁市,7-8年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,荆门市,宜昌市,6-7年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,杭州市,宣城市,9-10年,1
2017,第三季度,上汽通用,别克,凯越,1.8L,杭州市,湘潭市,10-11年,6
2017,第三季度,上汽通用,别克,凯越,1.6L,宁波市,新乡市,5-6年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,梧州市,黄冈市,3-4年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,成都市,喀什地区,12-13年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,金华市,张家口市,2-3年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,鹤壁市,鹤壁市,4-5年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,济源市,济源市,13-14年,2
2017,第三季度,上汽通用,别克,凯越,1.6L,江门市,湛江市,11-12年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,承德市,承德市,10-11年,4
2017,第三季度,上汽通用,别克,凯越,1.6L,柳州市,贵港市,8-9年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,宜春市,怀化市,8-9年,1
2017,第三季度,上汽通用,别克,凯越,1.8L,舟山市,舟山市,10-11年,1
2017,第三季度,上汽通用,别克,凯越,1.8L,盘锦市,盘锦市,10-11年,2
2017,第三季度,上汽通用,别克,凯越,1.6L,杭州市,泉州市,7-8年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,铁岭市,铁岭市,12-13年,34
2017,第三季度,上汽通用,别克,凯越,1.6L,宜昌市,荆州市,6-7年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,盐城市,青岛市,6-7年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,张家界市,湘潭市,8-9年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,恩施土家族苗族自治州,恩施土家族苗族自治州,4-5年,6
2017,第三季度,上汽通用,别克,凯越,1.5L,常州市,常州市,2-3年,4
2017,第三季度,上汽通用,别克,凯越,1.8L,鸡西市,鸡西市,8-9年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,北京市,鄂尔多斯市,6-7年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,郑州市,临汾市,2-3年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,长沙市,长沙市,2-3年,15
2017,第三季度,上汽通用,别克,凯越,1.6L,平凉市,平凉市,5-6年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,郴州市,永州市,5-6年,1
2017,第三季度,上汽通用,别克,凯越,1.8L,北京市,枣庄市,10-11年,2
2017,第三季度,上汽通用,别克,凯越,1.5L,宿州市,宿州市,3-4年,5
2017,第三季度,上汽通用,别克,凯越,1.5L,滨州市,济南市,3-4年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,苏州市,济宁市,8-9年,1
2017,第三季度,上汽通用,别克,凯越,1.8L,铜陵市,铜陵市,10-11年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,苏州市,潍坊市,8-9年,10
2017,第三季度,上汽通用,别克,凯越,1.6L,垦区,垦区,10-11年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,佳木斯市,佳木斯市,4-5年,10
2017,第三季度,上汽通用,别克,凯越,1.6L,红河哈尼族彝族自治州,红河哈尼族彝族自治州,9-10年,2
2017,第三季度,上汽通用,别克,凯越,1.6L,葫芦岛市,葫芦岛市,13-14年,2
2017,第三季度,上汽通用,别克,凯越,1.8L,景德镇市,上饶市,9-10年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,佳木斯市,佳木斯市,7-8年,9
2017,第三季度,上汽通用,别克,凯越,1.6L,荆门市,荆门市,5-6年,9
2017,第三季度,上汽通用,别克,凯越,1.6L,青岛市,菏泽市,5-6年,11
2017,第三季度,上汽通用,别克,凯越,1.6L,绍兴市,商丘市,10-11年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,天津市,锦州市,7-8年,3
2017,第三季度,上汽通用,别克,凯越,1.8L,北京市,鄂尔多斯市,9-10年,1
2017,第三季度,上汽通用,别克,凯越,1.8L,兰州市,兰州市,8-9年,3
2017,第三季度,上汽通用,别克,凯越,1.6L,合肥市,马鞍山市,9-10年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,苏州市,信阳市,7-8年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,济宁市,枣庄市,6-7年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,金华市,宁波市,7-8年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,泸州市,泸州市,2-3年,2
2017,第三季度,上汽通用,别克,凯越,1.8L,龙岩市,龙岩市,9-10年,2
2017,第三季度,上汽通用,别克,凯越,1.6L,嘉兴市,嘉兴市,7-8年,46
2017,第三季度,上汽通用,别克,凯越,1.6L,晋中市,长治市,12-13年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,盐城市,洛阳市,7-8年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,嘉兴市,濮阳市,6-7年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,合肥市,宿州市,8-9年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,天津市,大同市,4-5年,13
2017,第三季度,上汽通用,别克,凯越,1.5L,珠海市,沈阳市,4-5年,1
2017,第三季度,上汽通用,别克,凯越,1.8L,巴音郭楞蒙古自治州,巴音郭楞蒙古自治州,10-11年,4
2017,第三季度,上汽通用,别克,凯越,1.6L,苏州市,枣庄市,8-9年,2
2017,第三季度,上汽通用,别克,凯越,1.6L,南宁市,崇左市,9-10年,2
2017,第三季度,上汽通用,别克,凯越,1.8L,杭州市,茂名市,10-11年,4
2017,第三季度,上汽通用,别克,凯越,1.8L,临沧市,临沧市,11-12年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,湖州市,湖州市,12-13年,20
2017,第三季度,上汽通用,别克,凯越,1.6L,嘉峪关市,张掖市,9-10年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,南阳市,重庆市,6-7年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,沈阳市,长春市,2-3年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,宁波市,枣庄市,5-6年,2
2017,第三季度,上汽通用,别克,凯越,1.5L,北京市,廊坊市,2-3年,3
2017,第三季度,上汽通用,别克,凯越,1.5L,武汉市,烟台市,4-5年,1
2017,第三季度,上汽通用,别克,凯越,1.8L,河池市,河池市,8-9年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,杭州市,大连市,14-15年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,绍兴市,喀什地区,10-11年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,玉林市,贵港市,5-6年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,成都市,阿坝藏族羌族自治州,9-10年,2
2017,第三季度,上汽通用,别克,凯越,1.6L,临沂市,临沂市,12-13年,24
2017,第三季度,上汽通用,别克,凯越,1.6L,天津市,葫芦岛市,14-15年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,杭州市,乌鲁木齐市,12-13年,1
2017,第三季度,上汽通用,别克,凯越,1.8L,上海市,鹤壁市,10-11年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,芜湖市,宣城市,7-8年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,成都市,陇南市,12-13年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,东莞市,湛江市,14-15年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,湖州市,安庆市,6-7年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,佛山市,湛江市,8-9年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,上海市,马鞍山市,5-6年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,惠州市,惠州市,2-3年,4
2017,第三季度,上汽通用,别克,凯越,1.6L,贵阳市,遵义市,7-8年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,北京市,大庆市,7-8年,3
2017,第三季度,上汽通用,别克,凯越,1.5L,天津市,天津市,3-4年,17
2017,第三季度,上汽通用,别克,凯越,1.6L,延安市,银川市,7-8年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,玉林市,玉林市,3-4年,2
2017,第三季度,上汽通用,别克,凯越,1.6L,濮阳市,聊城市,8-9年,3
2017,第三季度,上汽通用,别克,凯越,1.6L,太原市,太原市,5-6年,33
2017,第三季度,上汽通用,别克,凯越,1.6L,德阳市,成都市,6-7年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,林芝地区,林芝地区,10-11年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,深圳市,玉林市,5-6年,3
2017,第三季度,上汽通用,别克,凯越,1.8L,淄博市,淄博市,9-10年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,焦作市,鹤壁市,2-3年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,青岛市,泰安市,5-6年,2
2017,第三季度,上汽通用,别克,凯越,1.6L,清远市,清远市,10-11年,5
