年份,季度,企业,品牌,车型,排量,原城市,流向城市,车龄年,数量
2017,第三季度,华晨宝马,宝马,宝马5系,2.0L,武汉市,宜昌市,7-8年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,日照市,连云港市,3-4年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0L,上海市,黔南布依族苗族自治州,8-9年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,北京市,金华市,2-3年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,南通市,苏州市,2-3年,1
2017,第三季度,华晨宝马,宝马,宝马5系,3.0T,重庆市,重庆市,2-3年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,南充市,南充市,5-6年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,成都市,济南市,3-4年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,南宁市,河池市,3-4年,2
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,上海市,清远市,4-5年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,杭州市,宁波市,4-5年,5
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,佛山市,深圳市,2-3年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0L,北京市,通辽市,8-9年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,天津市,邯郸市,2-3年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,上饶市,银川市,5-6年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,呼伦贝尔市,长春市,3-4年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,成都市,成都市,9-10年,6
2017,第三季度,华晨宝马,宝马,宝马5系,3.0L,莆田市,莆田市,5-6年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,济南市,济南市,6-7年,4
2017,第三季度,宝马汽车,宝马,宝马5系 GT,2.0T,厦门市,厦门市,4-5年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,西安市,庆阳市,3-4年,1
2017,第三季度,华晨宝马,宝马,宝马5系,3.0L,毕节市,贵阳市,10-11年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,北京市,天津市,1-2年,2
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,菏泽市,潍坊市,3-4年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,佛山市,惠州市,2-3年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,六盘水市,六盘水市,8-9年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,临沂市,临沂市,5-6年,14
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,潍坊市,潍坊市,2-3年,8
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,大连市,锦州市,3-4年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,兰州市,青岛市,5-6年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,中卫市,中卫市,5-6年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,兰州市,兰州市,5-6年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,广元市,成都市,5-6年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0L,北京市,吕梁市,8-9年,1
2017,第三季度,宝马汽车,宝马,宝马5系 GT,3.0T,吉林市,三亚市,4-5年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,邵阳市,长沙市,6-7年,1
2017,第三季度,华晨宝马,宝马,宝马5系,3.0T,嘉兴市,杭州市,6-7年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,连云港市,连云港市,4-5年,8
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,长春市,济南市,4-5年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,北京市,德州市,3-4年,1
2017,第三季度,宝马汽车,宝马,宝马5系,3.0L,烟台市,烟台市,15年以上,1
2017,第三季度,宝马汽车,宝马,宝马5系 GT,4.4T,上海市,汕头市,3-4年,1
2017,第三季度,华晨宝马,宝马,宝马5系,3.0L,无锡市,无锡市,12-13年,5
2017,第三季度,宝马汽车,宝马,宝马5系 GT,2.0T,常州市,常州市,3-4年,1
2017,第三季度,宝马汽车,宝马,宝马5系,2.0T,温州市,温州市,15年以上,5
2017,第三季度,华晨宝马,宝马,宝马5系,3.0L,昆明市,昆明市,4-5年,2
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,吉林市,吉林市,10-11年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,西安市,郑州市,2-3年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,鄂州市,鄂州市,5-6年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,宣城市,宣城市,4-5年,3
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,淮安市,宿迁市,3-4年,1
2017,第三季度,华晨宝马,宝马,宝马5系,3.0L,上海市,合肥市,8-9年,2
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,杭州市,衢州市,3-4年,1
2017,第三季度,华晨宝马,宝马,宝马5系,3.0L,池州市,池州市,10-11年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,泉州市,温州市,2-3年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,太原市,晋中市,5-6年,2
2017,第三季度,华晨宝马,宝马,宝马5系,3.0T,石家庄市,石家庄市,5-6年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,唐山市,天津市,8-9年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,福州市,金华市,3-4年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,焦作市,焦作市,3-4年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,重庆市,重庆市,2-3年,31
2017,第三季度,华晨宝马,宝马,宝马5系,2.2L,苏州市,苏州市,12-13年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,德阳市,德阳市,12-13年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,郑州市,哈尔滨市,3-4年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,咸宁市,咸宁市,3-4年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,商丘市,许昌市,5-6年,2
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,宿迁市,宿迁市,11-12年,3
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,贵阳市,安顺市,4-5年,3
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,长沙市,新乡市,5-6年,1
2017,第三季度,宝马汽车,宝马,宝马5系,3.0T,深圳市,深圳市,4-5年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,上海市,佳木斯市,4-5年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,营口市,营口市,4-5年,4
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,北京市,长白山保护开发区,3-4年,1
2017,第三季度,宝马汽车,宝马,宝马5系,3.0L,苏州市,苏州市,15年以上,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,庆阳市,银川市,4-5年,1
2017,第三季度,宝马汽车,宝马,宝马5系 GT,3.0T,金华市,阜阳市,4-5年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,台州市,温州市,9-10年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,杭州市,榆林市,3-4年,1
2017,第三季度,宝马汽车,宝马,宝马5系,3.0T,南宁市,汕头市,5-6年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,福州市,佛山市,3-4年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,南京市,滁州市,3-4年,2
2017,第三季度,宝马汽车,宝马,宝马5系 GT,3.0T,大连市,揭阳市,5-6年,2
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,青岛市,青岛市,5-6年,1
2017,第三季度,宝马汽车,宝马,宝马5系 GT,3.0T,宁波市,福州市,2-3年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,衡水市,南平市,4-5年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,临沂市,潍坊市,2-3年,1
2017,第三季度,华晨宝马,宝马,宝马5系,3.0L,重庆市,防城港市,5-6年,1
2017,第三季度,华晨宝马,宝马,宝马5系,3.0T,嘉兴市,武汉市,6-7年,1
2017,第三季度,宝马汽车,宝马,宝马5系,2.0T,厦门市,泉州市,5-6年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0L,邯郸市,邯郸市,8-9年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,日照市,日照市,3-4年,3
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,合肥市,阜阳市,1-2年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,柳州市,深圳市,3-4年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,深圳市,武汉市,4-5年,1
2017,第三季度,华晨宝马,宝马,宝马5系,3.0T,南宁市,南宁市,2-3年,1
2017,第三季度,宝马汽车,宝马,宝马5系,3.0L,佛山市,佛山市,14-15年,5
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,抚州市,抚州市,3-4年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,西安市,青岛市,3-4年,1
2017,第三季度,华晨宝马,宝马,宝马5系,3.0L,北京市,巴音郭楞蒙古自治州,13-14年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0L,乌海市,乌海市,7-8年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,杭州市,盐城市,2-3年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,扬州市,扬州市,8-9年,2
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,杭州市,松原市,9-10年,1
2017,第三季度,宝马汽车,宝马,宝马5系,2.0T,郑州市,晋城市,4-5年,1
2017,第三季度,华晨宝马,宝马,宝马5系,3.0T,北京市,恩施土家族苗族自治州,5-6年,1
2017,第三季度,宝马汽车,宝马,宝马5系 GT,3.0T,清远市,台州市,5-6年,1
2017,第三季度,宝马汽车,宝马,宝马5系 GT,3.0T,厦门市,厦门市,6-7年,3
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,济宁市,菏泽市,4-5年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,运城市,运城市,4-5年,9
2017,第三季度,华晨宝马,宝马,宝马5系,3.0T,衡阳市,衡阳市,3-4年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,江门市,汕尾市,4-5年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,延安市,日照市,6-7年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,济宁市,临沂市,1-2年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,郴州市,长沙市,8-9年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,嘉兴市,嘉兴市,8-9年,4
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,苏州市,宿迁市,3-4年,1
2017,第三季度,宝马汽车,宝马,宝马5系,3.0T,银川市,榆林市,6-7年,1
2017,第三季度,宝马汽车,宝马,宝马5系 GT,2.0T,佛山市,梅州市,3-4年,1
2017,第三季度,华晨宝马,宝马,宝马5系,3.0T,焦作市,焦作市,4-5年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,淄博市,徐州市,3-4年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,上海市,大连市,5-6年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,北京市,唐山市,1-2年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,北京市,青岛市,3-4年,5
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,成都市,晋中市,4-5年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0L,无锡市,无锡市,7-8年,11
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,南充市,成都市,6-7年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,益阳市,株洲市,8-9年,1
2017,第三季度,宝马汽车,宝马,宝马5系 GT,2.0T,咸阳市,深圳市,2-3年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,北京市,济宁市,6-7年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,温州市,徐州市,2-3年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,襄阳市,成都市,3-4年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,成都市,成都市,12-13年,3
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,亳州市,常州市,3-4年,1
2017,第三季度,宝马汽车,宝马,宝马5系 GT,3.0T,乌鲁木齐市,石河子市,4-5年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,温州市,杭州市,3-4年,2
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,绍兴市,潍坊市,3-4年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,桂林市,桂林市,9-10年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,无锡市,无锡市,3-4年,15
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,攀枝花市,南阳市,4-5年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,郑州市,青岛市,3-4年,3
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,亳州市,合肥市,2-3年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,内江市,内江市,5-6年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,合肥市,常州市,3-4年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,深圳市,恩施土家族苗族自治州,6-7年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,南京市,南京市,13-14年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,抚顺市,沈阳市,5-6年,2
2017,第三季度,华晨宝马,宝马,宝马5系,3.0L,临沂市,临沂市,13-14年,2
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,西安市,宿州市,2-3年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,芜湖市,聊城市,4-5年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,赤峰市,赤峰市,4-5年,3
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,重庆市,固原市,4-5年,1
2017,第三季度,华晨宝马,宝马,宝马5系,3.0T,杭州市,宁波市,6-7年,1
2017,第三季度,华晨宝马,宝马,宝马5系,3.0L,上海市,济南市,11-12年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,赤峰市,赤峰市,5-6年,4
2017,第三季度,宝马汽车,宝马,宝马5系,2.0T,宁波市,宁波市,13-14年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,深圳市,清远市,1-2年,2
2017,第三季度,华晨宝马,宝马,宝马5系,2.0L,青岛市,青岛市,8-9年,4
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,北京市,锦州市,9-10年,1
2017,第三季度,宝马汽车,宝马,宝马5系 GT,3.0T,唐山市,唐山市,6-7年,1
2017,第三季度,宝马汽车,宝马,宝马5系 GT,2.0T,天津市,天津市,2-3年,2
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,厦门市,马鞍山市,3-4年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,宣城市,济宁市,2-3年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,临沂市,烟台市,5-6年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,杭州市,丽水市,4-5年,2
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,烟台市,大连市,3-4年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,上海市,合肥市,8-9年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,南京市,徐州市,2-3年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,九江市,九江市,4-5年,3
2017,第三季度,宝马汽车,宝马,宝马5系 GT,3.0T,宁波市,宁波市,4-5年,2
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,通化市,通化市,6-7年,1
2017,第三季度,宝马汽车,宝马,宝马5系 GT,3.0T,佛山市,佛山市,7-8年,7
2017,第三季度,宝马汽车,宝马,宝马5系 GT,2.0T,齐齐哈尔市,惠州市,2-3年,1
2017,第三季度,华晨宝马,宝马,宝马5系,3.0L,佛山市,武汉市,5-6年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,合肥市,杭州市,2-3年,2
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,佛山市,东莞市,3-4年,4
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,青岛市,济南市,5-6年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,赣州市,新余市,4-5年,1
2017,第三季度,华晨宝马,宝马,宝马5系,3.0T,鞍山市,锦州市,6-7年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,烟台市,威海市,2-3年,1
2017,第三季度,华晨宝马,宝马,宝马5系,3.0L,淮南市,淮南市,13-14年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,杭州市,玉林市,3-4年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,保定市,台州市,2-3年,1
2017,第三季度,华晨宝马,宝马,宝马5系,3.0L,大连市,大连市,11-12年,1
2017,第三季度,华晨宝马,宝马,宝马5系,3.0L,佛山市,佛山市,9-10年,2
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,上海市,上海市,2-3年,42
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,三明市,苏州市,4-5年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,南昌市,九江市,3-4年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,宁波市,朔州市,6-7年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,成都市,济宁市,5-6年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,松原市,沈阳市,2-3年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,福州市,福州市,8-9年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,晋中市,晋中市,5-6年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,三明市,漳州市,4-5年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,苏州市,恩施土家族苗族自治州,4-5年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,成都市,内江市,4-5年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.2L,宿州市,宿州市,12-13年,2
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,运城市,运城市,3-4年,5
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,岳阳市,长沙市,7-8年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0L,北京市,大同市,8-9年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,中山市,中山市,5-6年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,上海市,濮阳市,10-11年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,遂宁市,成都市,4-5年,1
2017,第三季度,华晨宝马,宝马,宝马5系,3.0L,深圳市,益阳市,4-5年,1
2017,第三季度,宝马汽车,宝马,宝马5系 GT,3.0T,安顺市,安顺市,4-5年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,亳州市,六安市,4-5年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0L,台州市,台州市,7-8年,5
2017,第三季度,华晨宝马,宝马,宝马5系,3.0T,盐城市,盐城市,4-5年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,泰州市,泰州市,10-11年,1
2017,第三季度,华晨宝马,宝马,宝马5系,3.0T,上海市,上海市,4-5年,4
2017,第三季度,华晨宝马,宝马,宝马5系,2.0L,商丘市,威海市,8-9年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,贵港市,贵港市,2-3年,1
2017,第三季度,宝马汽车,宝马,宝马5系,2.0T,钦州市,钦州市,13-14年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.2L,桂林市,桂林市,12-13年,2
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,南京市,镇江市,3-4年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,深圳市,南昌市,3-4年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,廊坊市,朝阳市,4-5年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,赤峰市,赤峰市,3-4年,1
2017,第三季度,华晨宝马,宝马,宝马5系,3.0T,金华市,宁波市,6-7年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0L,重庆市,凉山彝族自治州,7-8年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,贵阳市,贵阳市,9-10年,2
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,安庆市,淮南市,2-3年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,嘉兴市,台州市,2-3年,1
2017,第三季度,宝马汽车,宝马,宝马5系 GT,2.0T,盐城市,盐城市,2-3年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,金华市,金华市,12-13年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,辽阳市,辽阳市,4-5年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,长春市,沈阳市,3-4年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,临沂市,苏州市,3-4年,1
2017,第三季度,华晨宝马,宝马,宝马5系,3.0T,南宁市,南宁市,3-4年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,北京市,潍坊市,3-4年,2
2017,第三季度,华晨宝马,宝马,宝马5系,3.0L,上海市,鄂尔多斯市,13-14年,1
2017,第三季度,宝马汽车,宝马,宝马5系 GT,3.0T,佛山市,佛山市,5-6年,2
2017,第三季度,宝马汽车,宝马,宝马5系,3.0T,安庆市,安庆市,4-5年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,阳泉市,朔州市,3-4年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,日照市,日照市,2-3年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,湘西土家族苗族自治州,湘西土家族苗族自治州,9-10年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,北京市,商丘市,6-7年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,鄂尔多斯市,鄂尔多斯市,12-13年,1
2017,第三季度,华晨宝马,宝马,宝马5系,3.0T,重庆市,重庆市,3-4年,1
2017,第三季度,华晨宝马,宝马,宝马5系,3.0L,上海市,青岛市,9-10年,1
