年份,季度,企业,品牌,车型,排量,原城市,流向城市,车龄年,数量
2017,第三季度,长安福特,福特,嘉年华,1.5L,福州市,福州市,6-7年,7
2017,第三季度,长安福特,福特,嘉年华,1.5L,重庆市,钦州市,6-7年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,杭州市,伊犁哈萨克自治州,7-8年,2
2017,第三季度,长安福特,福特,嘉年华,1.0T,泉州市,泉州市,2-3年,1
2017,第三季度,长安福特,福特,嘉年华,1.6L,合肥市,合肥市,11-12年,2
2017,第三季度,长安福特,福特,嘉年华,1.5L,安阳市,安阳市,7-8年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,梧州市,梧州市,6-7年,1
2017,第三季度,长安福特,福特,嘉年华,1.6L,佛山市,茂名市,13-14年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,漳州市,漳州市,8-9年,2
2017,第三季度,长安福特,福特,嘉年华,1.5L,镇江市,青岛市,4-5年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,湖州市,银川市,6-7年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,广州市,钦州市,8-9年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,温州市,杭州市,7-8年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,揭阳市,汕头市,6-7年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,天津市,辽源市,7-8年,1
2017,第三季度,长安福特,福特,嘉年华,1.6L,广州市,玉林市,13-14年,1
2017,第三季度,长安福特,福特,嘉年华,1.3L,枣庄市,枣庄市,8-9年,1
2017,第三季度,长安福特,福特,嘉年华,1.3L,西安市,西安市,8-9年,2
2017,第三季度,长安福特,福特,嘉年华,1.6L,益阳市,益阳市,12-13年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,苏州市,济南市,4-5年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,广州市,阳江市,7-8年,3
2017,第三季度,长安福特,福特,嘉年华,1.5L,成都市,银川市,8-9年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,襄阳市,襄阳市,6-7年,3
2017,第三季度,长安福特,福特,嘉年华,1.5L,重庆市,呼和浩特市,3-4年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,延边朝鲜族自治州,延边朝鲜族自治州,7-8年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,黔东南苗族侗族自治州,黔南布依族苗族自治州,8-9年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,深圳市,杨凌,4-5年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,上海市,宁德市,3-4年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,宜昌市,郑州市,3-4年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,廊坊市,廊坊市,4-5年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,哈尔滨市,锦州市,7-8年,1
2017,第三季度,长安福特,福特,嘉年华,1.6L,烟台市,烟台市,13-14年,3
2017,第三季度,长安福特,福特,嘉年华,1.5L,安阳市,濮阳市,2-3年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,晋城市,晋城市,8-9年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,重庆市,武威市,7-8年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,阳江市,阳江市,6-7年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,厦门市,厦门市,6-7年,7
2017,第三季度,长安福特,福特,嘉年华,1.5L,黄石市,黄石市,7-8年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,襄阳市,襄阳市,5-6年,4
2017,第三季度,长安福特,福特,嘉年华,1.5L,绍兴市,和田地区,8-9年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,三明市,三明市,7-8年,3
2017,第三季度,长安福特,福特,嘉年华,1.5L,南京市,洛阳市,7-8年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,东莞市,济南市,3-4年,1
2017,第三季度,长安福特,福特,嘉年华,1.3L,南通市,南通市,7-8年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,广州市,贺州市,5-6年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,天津市,呼和浩特市,7-8年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,佛山市,恩施土家族苗族自治州,6-7年,1
2017,第三季度,长安福特,福特,嘉年华,1.6L,深圳市,梧州市,12-13年,1
2017,第三季度,长安福特,福特,嘉年华,1.3L,攀枝花市,攀枝花市,8-9年,1
2017,第三季度,长安福特,福特,嘉年华,1.3L,秦皇岛市,秦皇岛市,7-8年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,大连市,营口市,4-5年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,北京市,长春市,7-8年,2
2017,第三季度,长安福特,福特,嘉年华,1.5L,广州市,阳江市,4-5年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,阜阳市,青岛市,3-4年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,石嘴山市,石嘴山市,8-9年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,四平市,四平市,6-7年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,中山市,中山市,8-9年,8
2017,第三季度,长安福特,福特,嘉年华,1.5L,重庆市,达州市,6-7年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,重庆市,六盘水市,8-9年,1
2017,第三季度,长安福特,福特,嘉年华,1.6L,太原市,太原市,11-12年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,商丘市,商丘市,3-4年,2
2017,第三季度,长安福特,福特,嘉年华,1.5L,菏泽市,济宁市,3-4年,1
2017,第三季度,长安福特,福特,嘉年华,1.3L,呼和浩特市,呼和浩特市,5-6年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,郑州市,临汾市,8-9年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,汕头市,汕头市,7-8年,1
2017,第三季度,长安福特,福特,嘉年华,1.3L,石家庄市,石家庄市,8-9年,2
2017,第三季度,长安福特,福特,嘉年华,1.5L,扬州市,扬州市,6-7年,2
2017,第三季度,长安福特,福特,嘉年华,1.5L,江门市,江门市,8-9年,7
2017,第三季度,长安福特,福特,嘉年华,1.3L,鄂尔多斯市,鄂尔多斯市,8-9年,1
2017,第三季度,长安福特,福特,嘉年华,1.6L,临沂市,临沂市,12-13年,3
2017,第三季度,长安福特,福特,嘉年华,1.6L,红河哈尼族彝族自治州,红河哈尼族彝族自治州,11-12年,2
2017,第三季度,长安福特,福特,嘉年华,1.5L,金华市,宁德市,7-8年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,苏州市,濮阳市,6-7年,1
2017,第三季度,长安福特,福特,嘉年华,1.3L,自贡市,自贡市,7-8年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,深圳市,深圳市,6-7年,2
2017,第三季度,长安福特,福特,嘉年华,1.5L,湛江市,湛江市,7-8年,4
2017,第三季度,长安福特,福特,嘉年华,1.5L,合肥市,石家庄市,4-5年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,深圳市,德宏傣族景颇族自治州,7-8年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,延安市,延安市,7-8年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,南宁市,百色市,4-5年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,绵阳市,成都市,7-8年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,贵阳市,贵阳市,2-3年,3
2017,第三季度,长安福特,福特,嘉年华,1.3L,沈阳市,沈阳市,13-14年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,九江市,上饶市,7-8年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,保定市,廊坊市,4-5年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,吕梁市,阳泉市,6-7年,1
2017,第三季度,长安福特,福特,嘉年华,1.6L,苏州市,苏州市,13-14年,15
2017,第三季度,长安福特,福特,嘉年华,1.5L,济宁市,济宁市,6-7年,6
2017,第三季度,长安福特,福特,嘉年华,1.5L,贵阳市,黔东南苗族侗族自治州,7-8年,1
2017,第三季度,长安福特,福特,嘉年华,1.6L,东营市,东营市,12-13年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,绵阳市,兰州市,8-9年,1
2017,第三季度,长安福特,福特,嘉年华,1.6L,昆明市,昆明市,13-14年,5
2017,第三季度,长安福特,福特,嘉年华,1.5L,盐城市,烟台市,3-4年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,湛江市,玉林市,5-6年,1
2017,第三季度,长安福特,福特,嘉年华,1.3L,中山市,中山市,6-7年,2
2017,第三季度,长安福特,福特,嘉年华,1.5L,镇江市,镇江市,8-9年,8
2017,第三季度,长安福特,福特,嘉年华,1.5L,宿迁市,宿迁市,5-6年,2
2017,第三季度,长安福特,福特,嘉年华,1.3L,自贡市,自贡市,6-7年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,苏州市,烟台市,5-6年,3
2017,第三季度,长安福特,福特,嘉年华,1.5L,枣庄市,潍坊市,3-4年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,深圳市,呼和浩特市,3-4年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,滁州市,滁州市,6-7年,2
2017,第三季度,长安福特,福特,嘉年华,1.5L,大同市,大同市,3-4年,2
2017,第三季度,长安福特,福特,嘉年华,1.5L,阳江市,阳江市,3-4年,1
2017,第三季度,长安福特,福特,嘉年华,1.6L,西安市,西安市,11-12年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,乌鲁木齐市,伊犁哈萨克自治州,4-5年,1
2017,第三季度,长安福特,福特,嘉年华,1.6L,青岛市,青岛市,11-12年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,徐州市,宿州市,4-5年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,哈尔滨市,丹东市,3-4年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,大理白族自治州,大理白族自治州,8-9年,4
2017,第三季度,长安福特,福特,嘉年华,1.3L,漳州市,漳州市,5-6年,1
2017,第三季度,长安福特,福特,嘉年华,1.6L,苏州市,苏州市,11-12年,7
2017,第三季度,长安福特,福特,嘉年华,1.5L,上海市,枣庄市,4-5年,2
2017,第三季度,长安福特,福特,嘉年华,1.5L,丽江市,丽江市,8-9年,2
2017,第三季度,长安福特,福特,嘉年华,1.5L,成都市,内江市,6-7年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,六安市,烟台市,3-4年,1
2017,第三季度,长安福特,福特,嘉年华,1.6L,深圳市,云浮市,12-13年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,朝阳市,朝阳市,6-7年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,宣城市,宣城市,3-4年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,三亚市,三亚市,5-6年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,福州市,龙岩市,7-8年,1
2017,第三季度,长安福特,福特,嘉年华,1.6L,天津市,伊犁哈萨克自治州,13-14年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,德州市,芜湖市,7-8年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,杭州市,南平市,8-9年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,广州市,济宁市,6-7年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,北京市,朝阳市,4-5年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,东莞市,百色市,7-8年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,扬州市,扬州市,3-4年,3
2017,第三季度,长安福特,福特,嘉年华,1.5L,北京市,商丘市,8-9年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,济南市,济南市,5-6年,8
2017,第三季度,长安福特,福特,嘉年华,1.3L,青岛市,青岛市,14-15年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,泰州市,芜湖市,6-7年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,成都市,阿克苏地区,3-4年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,深圳市,湛江市,7-8年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,重庆市,南宁市,4-5年,2
2017,第三季度,长安福特,福特,嘉年华,1.0T,厦门市,厦门市,3-4年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,苏州市,枣庄市,7-8年,2
2017,第三季度,长安福特,福特,嘉年华,1.5L,郑州市,郑州市,8-9年,8
2017,第三季度,长安福特,福特,嘉年华,1.5L,杭州市,上饶市,7-8年,1
2017,第三季度,长安福特,福特,嘉年华,1.3L,南昌市,南昌市,8-9年,1
2017,第三季度,长安福特,福特,嘉年华,1.6L,深圳市,营口市,13-14年,1
2017,第三季度,长安福特,福特,嘉年华,1.6L,哈尔滨市,哈尔滨市,12-13年,2
2017,第三季度,长安福特,福特,嘉年华,1.5L,淄博市,潍坊市,7-8年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,苏州市,苏州市,5-6年,20
2017,第三季度,长安福特,福特,嘉年华,1.3L,北京市,赤峰市,8-9年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,厦门市,娄底市,4-5年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,上海市,濮阳市,3-4年,1
2017,第三季度,长安福特,福特,嘉年华,1.6L,苏州市,苏州市,14-15年,9
2017,第三季度,长安福特,福特,嘉年华,1.5L,大连市,大连市,8-9年,12
2017,第三季度,长安福特,福特,嘉年华,1.5L,淄博市,淄博市,8-9年,3
2017,第三季度,长安福特,福特,嘉年华,1.5L,西安市,平凉市,6-7年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,青岛市,青岛市,7-8年,13
2017,第三季度,长安福特,福特,嘉年华,1.5L,梅州市,梅州市,6-7年,5
2017,第三季度,长安福特,福特,嘉年华,1.5L,宁波市,宁波市,3-4年,3
2017,第三季度,长安福特,福特,嘉年华,1.6L,邢台市,邢台市,12-13年,2
2017,第三季度,长安福特,福特,嘉年华,1.6L,郑州市,郑州市,11-12年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,白山市,白山市,7-8年,1
2017,第三季度,长安福特,福特,嘉年华,1.6L,晋城市,晋城市,13-14年,1
2017,第三季度,长安福特,福特,嘉年华,1.6L,杭州市,杭州市,14-15年,4
2017,第三季度,长安福特,福特,嘉年华,1.5L,南宁市,贵港市,7-8年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,通辽市,通辽市,8-9年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,苏州市,安阳市,7-8年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,鞍山市,鞍山市,5-6年,2
2017,第三季度,长安福特,福特,嘉年华,1.3L,成都市,成都市,8-9年,10
2017,第三季度,长安福特,福特,嘉年华,1.5L,延边朝鲜族自治州,延边朝鲜族自治州,6-7年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,聊城市,濮阳市,7-8年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,北京市,巴彦淖尔市,8-9年,2
2017,第三季度,长安福特,福特,嘉年华,1.5L,衡阳市,衡阳市,6-7年,2
2017,第三季度,长安福特,福特,嘉年华,1.5L,宁波市,内江市,2-3年,1
2017,第三季度,长安福特,福特,嘉年华,1.3L,廊坊市,廊坊市,8-9年,2
2017,第三季度,长安福特,福特,嘉年华,1.5L,海口市,太原市,4-5年,1
2017,第三季度,长安福特,福特,嘉年华,1.6L,泉州市,泉州市,13-14年,2
2017,第三季度,长安福特,福特,嘉年华,1.5L,黔东南苗族侗族自治州,黔东南苗族侗族自治州,7-8年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,贵阳市,铜仁市,5-6年,1
2017,第三季度,长安福特,福特,嘉年华,1.6L,杭州市,梧州市,12-13年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,北京市,济南市,4-5年,2
2017,第三季度,长安福特,福特,嘉年华,1.5L,深圳市,河源市,6-7年,3
2017,第三季度,长安福特,福特,嘉年华,1.5L,成都市,阿坝藏族羌族自治州,6-7年,1
2017,第三季度,长安福特,福特,嘉年华,1.6L,日照市,日照市,12-13年,1
2017,第三季度,长安福特,福特,嘉年华,1.6L,河源市,河源市,14-15年,1
2017,第三季度,长安福特,福特,嘉年华,1.6L,来宾市,来宾市,12-13年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,南通市,烟台市,5-6年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,铜陵市,铜陵市,4-5年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,洛阳市,洛阳市,8-9年,3
2017,第三季度,长安福特,福特,嘉年华,1.5L,淮安市,临沂市,3-4年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,南昌市,南昌市,4-5年,3
2017,第三季度,长安福特,福特,嘉年华,1.5L,嘉兴市,嘉兴市,8-9年,10
2017,第三季度,长安福特,福特,嘉年华,1.5L,吉安市,吉安市,8-9年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,北京市,锡林郭勒盟,7-8年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,长春市,沈阳市,6-7年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,天津市,天津市,3-4年,5
2017,第三季度,长安福特,福特,嘉年华,1.5L,深圳市,深圳市,2-3年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,北京市,兴安盟,7-8年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,焦作市,焦作市,4-5年,1
2017,第三季度,长安福特,福特,嘉年华,1.3L,阿克苏地区,阿克苏地区,8-9年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,成都市,绵阳市,6-7年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,台州市,温州市,4-5年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,银川市,菏泽市,6-7年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,嘉峪关市,银川市,3-4年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,天津市,赤峰市,7-8年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,深圳市,梅州市,8-9年,3
2017,第三季度,长安福特,福特,嘉年华,1.5L,泸州市,泸州市,6-7年,2
2017,第三季度,长安福特,福特,嘉年华,1.5L,洛阳市,洛阳市,4-5年,2
2017,第三季度,长安福特,福特,嘉年华,1.5L,南宁市,百色市,7-8年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,郑州市,和田地区,7-8年,3
2017,第三季度,长安福特,福特,嘉年华,1.5L,宿州市,宿州市,7-8年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,沈阳市,朝阳市,5-6年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,杭州市,温州市,5-6年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,普洱市,普洱市,8-9年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,绥化市,绥化市,8-9年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,北京市,濮阳市,5-6年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,南昌市,长沙市,2-3年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,杭州市,云浮市,7-8年,2
2017,第三季度,长安福特,福特,嘉年华,1.6L,临沂市,临沂市,13-14年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,淮安市,淮安市,5-6年,2
2017,第三季度,长安福特,福特,嘉年华,1.5L,信阳市,南阳市,4-5年,1
2017,第三季度,长安福特,福特,嘉年华,1.3L,昆明市,玉溪市,6-7年,1
2017,第三季度,长安福特,福特,嘉年华,1.6L,烟台市,烟台市,12-13年,5
2017,第三季度,长安福特,福特,嘉年华,1.5L,许昌市,许昌市,6-7年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,湖州市,枣庄市,6-7年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,洛阳市,焦作市,4-5年,1
2017,第三季度,福特汽车,福特,嘉年华ST,1.6T,上海市,上海市,2-3年,1
