年份,季度,企业,品牌,车型,排量,原城市,流向城市,车龄年,数量
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,大连市,大连市,8-9年,2
2017,第二季度,华晨宝马,宝马,宝马5系,2.0L,福州市,厦门市,7-8年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,运城市,运城市,3-4年,11
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,白城市,白城市,5-6年,1
2017,第二季度,宝马汽车,宝马,宝马5系 GT,3.0T,惠州市,惠州市,4-5年,1
2017,第二季度,华晨宝马,宝马,宝马5系,3.0L,无锡市,潮州市,13-14年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,惠州市,惠州市,2-3年,3
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,南昌市,金华市,3-4年,1
2017,第二季度,宝马汽车,宝马,宝马5系 GT,3.0T,温州市,武汉市,6-7年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,宜宾市,哈尔滨市,2-3年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,徐州市,淮北市,3-4年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,北京市,铁岭市,10-11年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,沈阳市,沈阳市,6-7年,15
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,汕头市,宿迁市,2-3年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,广州市,抚州市,4-5年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,重庆市,重庆市,2-3年,18
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,郑州市,哈尔滨市,3-4年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,南通市,威海市,6-7年,1
2017,第二季度,宝马汽车,宝马,宝马5系 GT,3.0T,红河哈尼族彝族自治州,红河哈尼族彝族自治州,4-5年,1
2017,第二季度,华晨宝马,宝马,宝马5系,3.0T,呼和浩特市,银川市,4-5年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,阜阳市,淄博市,5-6年,1
2017,第二季度,宝马汽车,宝马,宝马5系,3.0T,宁波市,台州市,6-7年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,广州市,海口市,7-8年,1
2017,第二季度,华晨宝马,宝马,宝马5系,3.0L,承德市,承德市,13-14年,1
2017,第二季度,宝马汽车,宝马,宝马5系,3.0L,广州市,广州市,15年以上,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,台州市,温州市,9-10年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,上海市,六安市,5-6年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,绍兴市,金华市,2-3年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,衢州市,金华市,4-5年,2
2017,第二季度,宝马汽车,宝马,宝马5系,2.0T,辽阳市,辽阳市,15年以上,1
2017,第二季度,宝马汽车,宝马,宝马5系 GT,2.0T,大连市,南京市,2-3年,1
2017,第二季度,宝马汽车,宝马,宝马5系,2.0T,宜春市,丽水市,4-5年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,聊城市,济南市,4-5年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,平顶山市,沧州市,2-3年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,金华市,大连市,9-10年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,北京市,白山市,5-6年,1
2017,第二季度,宝马汽车,宝马,宝马5系,2.8L,银川市,银川市,8-9年,1
2017,第二季度,华晨宝马,宝马,宝马5系,3.0L,河源市,河源市,12-13年,2
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,杭州市,衢州市,6-7年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,湖州市,宁波市,2-3年,1
2017,第二季度,华晨宝马,宝马,宝马5系,3.0L,阜阳市,阜阳市,3-4年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,北京市,沈阳市,6-7年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,深圳市,厦门市,3-4年,1
2017,第二季度,华晨宝马,宝马,宝马5系,3.0L,淄博市,淄博市,13-14年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,东莞市,哈尔滨市,4-5年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,扬州市,扬州市,8-9年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,上海市,开封市,8-9年,2
2017,第二季度,华晨宝马,宝马,宝马5系,3.0L,临沂市,临沂市,13-14年,2
2017,第二季度,华晨宝马,宝马,宝马5系,3.0L,廊坊市,廊坊市,3-4年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,遂宁市,遂宁市,4-5年,1
2017,第二季度,华晨宝马,宝马,宝马5系,3.0L,昆明市,昆明市,12-13年,2
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,临沂市,临沂市,4-5年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,洛阳市,菏泽市,7-8年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,沧州市,丹东市,6-7年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,合肥市,芜湖市,6-7年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,鹰潭市,南昌市,5-6年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0L,威海市,威海市,7-8年,2
2017,第二季度,华晨宝马,宝马,宝马5系,3.0L,商丘市,商丘市,9-10年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,茂名市,湛江市,4-5年,1
2017,第二季度,宝马汽车,宝马,宝马5系,3.0L,佛山市,佛山市,14-15年,1
2017,第二季度,宝马汽车,宝马,宝马5系 GT,2.0T,重庆市,宁波市,1-2年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,株洲市,日照市,5-6年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,成都市,安康市,4-5年,1
2017,第二季度,宝马汽车,宝马,宝马5系,2.0T,长沙市,长沙市,3-4年,1
2017,第二季度,华晨宝马,宝马,宝马5系,3.0L,湖州市,湖州市,12-13年,2
2017,第二季度,宝马汽车,宝马,宝马5系,3.0T,昆明市,昆明市,6-7年,4
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,常州市,常州市,7-8年,4
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,安顺市,大同市,3-4年,1
2017,第二季度,华晨宝马,宝马,宝马5系,3.0L,武汉市,南阳市,4-5年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,武汉市,郑州市,4-5年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,本溪市,大连市,4-5年,1
2017,第二季度,宝马汽车,宝马,宝马5系,2.0T,北京市,巴音郭楞蒙古自治州,15年以上,2
2017,第二季度,华晨宝马,宝马,宝马5系,2.0L,无锡市,无锡市,7-8年,5
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,大庆市,哈尔滨市,4-5年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,烟台市,烟台市,11-12年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,南京市,徐州市,2-3年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,资阳市,宜宾市,5-6年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,宁波市,九江市,3-4年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,六安市,六安市,2-3年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,杭州市,丽水市,4-5年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,厦门市,兰州市,2-3年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,淮北市,徐州市,2-3年,1
2017,第二季度,华晨宝马,宝马,宝马5系,3.0L,信阳市,信阳市,8-9年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,资阳市,成都市,2-3年,2
2017,第二季度,宝马汽车,宝马,宝马5系 GT,3.0T,滨州市,滨州市,4-5年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,宜昌市,荆州市,5-6年,2
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,开封市,开封市,9-10年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,辽阳市,盘锦市,11-12年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,佳木斯市,佳木斯市,5-6年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,漯河市,漯河市,6-7年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,临沂市,泰安市,9-10年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,贵港市,贵港市,2-3年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,北京市,白城市,9-10年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,兰州市,兰州市,6-7年,3
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,阜阳市,阜阳市,2-3年,2
2017,第二季度,宝马汽车,宝马,宝马5系 GT,3.0T,齐齐哈尔市,齐齐哈尔市,5-6年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,阜新市,阜新市,6-7年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,广州市,清远市,8-9年,1
2017,第二季度,宝马汽车,宝马,宝马5系 GT,3.0T,上海市,上海市,4-5年,7
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,宿州市,宿州市,10-11年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,景德镇市,金华市,1-2年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,营口市,营口市,7-8年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,宣城市,宣城市,10-11年,1
2017,第二季度,华晨宝马,宝马,宝马5系,3.0L,深圳市,揭阳市,9-10年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,珠海市,广州市,2-3年,1
2017,第二季度,华晨宝马,宝马,宝马5系,3.0L,上海市,呼和浩特市,12-13年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,长春市,沈阳市,3-4年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,重庆市,黔南布依族苗族自治州,9-10年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,郑州市,驻马店市,3-4年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,重庆市,南平市,4-5年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,南通市,南通市,4-5年,11
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,威海市,威海市,4-5年,7
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,贵阳市,安顺市,12-13年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,金华市,温州市,4-5年,2
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,马鞍山市,上海市,2-3年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,开封市,三门峡市,3-4年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,温州市,绍兴市,6-7年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,茂名市,茂名市,11-12年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,崇左市,崇左市,8-9年,1
2017,第二季度,华晨宝马,宝马,宝马5系,3.0T,东莞市,揭阳市,5-6年,1
2017,第二季度,华晨宝马,宝马,宝马5系,3.0L,鞍山市,鞍山市,11-12年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,南平市,南平市,10-11年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,佛山市,佛山市,7-8年,7
2017,第二季度,宝马汽车,宝马,宝马5系,3.0L,昆明市,昆明市,13-14年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,三明市,三明市,3-4年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,九江市,合肥市,5-6年,1
2017,第二季度,华晨宝马,宝马,宝马5系,3.0L,唐山市,唐山市,10-11年,1
2017,第二季度,华晨宝马,宝马,宝马5系,3.0L,晋中市,晋中市,5-6年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,广州市,珠海市,2-3年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,赤峰市,赤峰市,5-6年,3
2017,第二季度,宝马汽车,宝马,宝马5系,3.0T,东莞市,东莞市,4-5年,1
2017,第二季度,宝马汽车,宝马,宝马5系 GT,3.0T,株洲市,郴州市,4-5年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0L,唐山市,唐山市,8-9年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,湘潭市,嘉兴市,3-4年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,兰州市,马鞍山市,4-5年,1
2017,第二季度,华晨宝马,宝马,宝马5系,3.0L,廊坊市,廊坊市,4-5年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,银川市,银川市,2-3年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,常州市,北京市,3-4年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,牡丹江市,牡丹江市,6-7年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,淮安市,淮安市,2-3年,4
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,长春市,通化市,3-4年,1
2017,第二季度,宝马汽车,宝马,宝马5系 GT,3.0T,宁波市,宁波市,4-5年,4
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,深圳市,惠州市,2-3年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,镇江市,镇江市,7-8年,4
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,通化市,通化市,6-7年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,烟台市,威海市,2-3年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,长治市,长治市,5-6年,2
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,玉溪市,玉溪市,12-13年,1
2017,第二季度,宝马汽车,宝马,宝马5系 GT,2.0T,郑州市,漯河市,3-4年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,秦皇岛市,太原市,2-3年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,乌海市,巴彦淖尔市,7-8年,1
2017,第二季度,宝马汽车,宝马,宝马5系 GT,3.0T,杨凌,西安市,6-7年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,深圳市,常德市,9-10年,1
2017,第二季度,华晨宝马,宝马,宝马5系,3.0L,广州市,广州市,11-12年,2
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,青岛市,青岛市,5-6年,13
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,成都市,内江市,4-5年,1
2017,第二季度,华晨宝马,宝马,宝马5系,3.0L,天津市,天津市,9-10年,2
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,武汉市,揭阳市,3-4年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,湖州市,台州市,5-6年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,沧州市,济南市,4-5年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,绍兴市,温州市,3-4年,2
2017,第二季度,宝马汽车,宝马,宝马5系,2.0T,台州市,湖州市,4-5年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,杭州市,绍兴市,3-4年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,上海市,九江市,4-5年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,镇江市,呼和浩特市,4-5年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,嘉兴市,宁德市,3-4年,1
2017,第二季度,华晨宝马,宝马,宝马5系,3.0T,郑州市,聊城市,6-7年,1
2017,第二季度,华晨宝马,宝马,宝马5系,3.0L,东莞市,东莞市,5-6年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,赣州市,赣州市,5-6年,4
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,宿迁市,哈尔滨市,7-8年,1
2017,第二季度,宝马汽车,宝马,宝马5系 GT,3.0T,佛山市,佛山市,5-6年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,营口市,丹东市,3-4年,1
2017,第二季度,宝马汽车,宝马,宝马5系 GT,3.0T,郑州市,新乡市,5-6年,2
2017,第二季度,宝马汽车,宝马,宝马5系 GT,3.0T,北京市,锦州市,7-8年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,北京市,台州市,2-3年,1
2017,第二季度,宝马汽车,宝马,宝马5系,3.0T,红河哈尼族彝族自治州,红河哈尼族彝族自治州,6-7年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,成都市,石嘴山市,5-6年,1
2017,第二季度,宝马汽车,宝马,宝马5系 GT,3.0T,襄阳市,襄阳市,4-5年,2
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,铜仁市,铜仁市,2-3年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,信阳市,烟台市,4-5年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,台州市,许昌市,5-6年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,深圳市,梅州市,5-6年,1
2017,第二季度,华晨宝马,宝马,宝马5系,3.0L,北京市,哈尔滨市,9-10年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,宁波市,绍兴市,3-4年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,南昌市,南昌市,9-10年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,烟台市,烟台市,9-10年,2
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,邵阳市,邵阳市,5-6年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,西安市,长春市,6-7年,1
2017,第二季度,宝马汽车,宝马,宝马5系,2.5L,广州市,广州市,15年以上,2
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,深圳市,深圳市,5-6年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0L,温州市,温州市,7-8年,5
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,九江市,九江市,8-9年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,绍兴市,绍兴市,4-5年,19
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,平顶山市,长春市,4-5年,1
2017,第二季度,宝马汽车,宝马,宝马5系 GT,3.0T,北京市,呼和浩特市,7-8年,1
2017,第二季度,宝马汽车,宝马,宝马5系,2.8L,汕头市,汕头市,15年以上,2
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,杭州市,潍坊市,6-7年,3
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,喀什地区,克孜勒苏柯尔克孜自治州,4-5年,1
2017,第二季度,华晨宝马,宝马,宝马5系,3.0L,清远市,佳木斯市,4-5年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,杭州市,温州市,1-2年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,北京市,大同市,8-9年,3
2017,第二季度,宝马汽车,宝马,宝马5系,2.0T,长春市,长春市,4-5年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,邵阳市,长沙市,4-5年,2
2017,第二季度,华晨宝马,宝马,宝马5系,2.0L,宝鸡市,宝鸡市,7-8年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,临沂市,临沂市,5-6年,14
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,潮州市,揭阳市,3-4年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,深圳市,安顺市,4-5年,1
2017,第二季度,宝马汽车,宝马,宝马5系 GT,3.0T,厦门市,厦门市,3-4年,1
2017,第二季度,宝马汽车,宝马,宝马5系 GT,3.0T,六安市,苏州市,4-5年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,重庆市,清远市,6-7年,1
2017,第二季度,华晨宝马,宝马,宝马5系,3.0L,蚌埠市,蚌埠市,5-6年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,金华市,金华市,10-11年,2
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,福州市,福州市,9-10年,6
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,芜湖市,芜湖市,4-5年,4
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,抚顺市,抚顺市,11-12年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,西安市,哈尔滨市,6-7年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,上饶市,合肥市,3-4年,2
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,揭阳市,揭阳市,3-4年,3
2017,第二季度,宝马汽车,宝马,宝马5系 GT,3.0T,中山市,中山市,5-6年,2
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,淮安市,徐州市,6-7年,1
2017,第二季度,华晨宝马,宝马,宝马5系,3.0T,南京市,惠州市,2-3年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,岳阳市,岳阳市,2-3年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,济宁市,潍坊市,5-6年,1
2017,第二季度,宝马汽车,宝马,宝马5系 GT,3.0T,杭州市,杭州市,5-6年,2
2017,第二季度,华晨宝马,宝马,宝马5系,2.2L,杭州市,怀化市,12-13年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,宁波市,芜湖市,6-7年,1
2017,第二季度,宝马汽车,宝马,宝马5系 GT,3.0T,成都市,银川市,6-7年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,佛山市,广州市,2-3年,5
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,晋中市,太原市,6-7年,2
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,成都市,资阳市,2-3年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,垦区,垦区,2-3年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,长春市,通化市,8-9年,1
2017,第二季度,华晨宝马,宝马,宝马5系,3.0T,金华市,临沂市,2-3年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,盐城市,青岛市,6-7年,1
2017,第二季度,华晨宝马,宝马,宝马5系,3.0T,宁波市,嘉兴市,7-8年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,重庆市,崇左市,6-7年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,连云港市,连云港市,7-8年,1
2017,第二季度,宝马汽车,宝马,宝马5系 GT,3.0T,鄂尔多斯市,呼和浩特市,7-8年,1
