城市,首次发布时间,标准品牌,标准车系,站点,成份车商名,来源,天眼属性
沈阳,2017/9/26,宝马,宝马5系,人人车,人人车（沈阳）,人人车网,2
昆明,2017/9/26,宝马,宝马5系,淘车,人人车（昆明）,人人车网,2
沈阳,2017/9/26,宝马,宝马5系,淘车,人人车（沈阳）,人人车网,2
贵阳,2017/9/26,宝马,宝马5系,瓜子,瓜子（贵阳）,瓜子网,2
沈阳,2017/9/26,宝马,宝马5系,二手车之家,沈阳市路路通二手车公司,网络媒体,3
济南,2017/9/26,宝马,宝马5系,二手车之家,看车网（济南）,看车网,2
天津,2017/9/26,宝马,宝马5系,二手车之家,看车网（天津）,看车网,2
汕头,2017/9/26,宝马,宝马5系,二手车之家,汕头骏铭二手车,网络媒体,3
深圳,2017/9/26,宝马,宝马5系,瓜子,瓜子（深圳）,瓜子网,2
南京,2017/9/26,宝马,宝马5系,二手车之家,南京协众麒宝汽车销售服务有限公司,华晨宝马,3
南宁,2017/9/26,宝马,宝马5系,二手车之家,南宁市鑫晟二手车,网络媒体,3
上海,2017/9/26,宝马,宝马5系,淘车,上海凡德汽车销售有限公司,华晨宝马,3
南通,2017/9/26,宝马,宝马5系GT,瓜子,瓜子（南通）,瓜子网,2
石家庄,2017/9/26,宝马,宝马5系,瓜子,瓜子（石家庄）,瓜子网,2
昆明,2017/9/26,宝马,宝马5系,人人车,人人车（昆明）,人人车网,2
成都,2017/9/26,宝马,宝马5系,大搜车,成都淘车帮（成都张伟伟汽车销售有限公司）,网络媒体,3
青岛,2017/9/26,宝马,宝马5系,瓜子,瓜子（青岛）,瓜子网,2
呼和浩特,2017/9/26,宝马,宝马5系(进口),华夏二手车,内蒙古呼和浩特华宇二手车行,网络媒体,3
深圳,2017/9/26,宝马,宝马5系,淘车,深圳市金诺二手车经纪有限公司,网络媒体,3
成都,2017/9/26,宝马,宝马5系,淘车,成都淘车帮（成都张伟伟汽车销售有限公司）,网络媒体,3
深圳,2017/9/26,宝马,宝马5系,淘车,看车网（深圳）,看车网,2
北京,2017/9/26,宝马,宝马5系,瓜子,瓜子（北京）,瓜子网,2
郑州,2017/9/26,宝马,宝马5系,瓜子,瓜子（郑州）,瓜子网,2
合肥,2017/9/26,宝马,宝马5系,人人车,人人车（合肥）,人人车网,2
唐山,2017/9/26,宝马,宝马5系,瓜子,瓜子（唐山）,瓜子网,2
上海,2017/9/26,宝马,宝马5系,大搜车,上海冠捷二手车,网络媒体,3
合肥,2017/9/26,宝马,宝马5系,二手车之家,合肥风邦汽车贸易有限公司,网络媒体,3
沈阳,2017/9/26,宝马,宝马5系,二手车之家,沈阳市朋友二手车精品超市,网络媒体,3
沈阳,2017/9/26,宝马,宝马5系,二手车之家,沈阳万宝二手名车行（二部展厅）,网络媒体,3
西安,2017/9/26,宝马,宝马5系,二手车之家,西安大诚行二手车经销有限公司,网络媒体,3
重庆,2017/9/26,宝马,宝马5系,99好车,99好车,网络媒体,2
郑州,2017/9/26,宝马,宝马5系,淘车,河南郑州玖壹汽车销售有限公司,网络媒体,3
济南,2017/9/26,宝马,宝马5系,淘车,山东润华天信汽车销售服务有限公司,一汽奥迪,3
宣城,2017/9/26,宝马,宝马5系,二手车之家,宣城宝利丰宝马,华晨宝马,3
石家庄,2017/9/26,宝马,宝马5系,淘车,人人车（石家庄）,人人车网,2
北京,2017/9/26,宝马,宝马5系,二手车之家,北京星德宝汽车销售服务有限公司,华晨宝马,3
西安,2017/9/26,宝马,宝马5系,人人车,人人车（西安）,人人车网,2
深圳,2017/9/26,宝马,宝马5系,淘车,深圳市华尧二手车经纪有限公司,网络媒体,3
合肥,2017/9/26,宝马,宝马5系,二手车之家,合肥风邦汽车贸易有限公司,网络媒体,3
太原,2017/9/26,宝马,宝马5系,淘车,太原市天海旧机动车经纪有限公司,网络媒体,3
太原,2017/9/26,宝马,宝马5系,淘车,太原市天海旧机动车经纪有限公司,网络媒体,3
汕头,2017/9/26,宝马,宝马5系,淘车,汕头市珠泰汽车贸易有限公司,网络媒体,3
哈尔滨,2017/9/26,宝马,宝马5系,瓜子,瓜子（哈尔滨）,瓜子网,2
重庆,2017/9/26,宝马,宝马5系,二手车之家,重庆方大兴汽车经纪有限公司,网络媒体,3
上海,2017/9/26,宝马,宝马5系,人人车,人人车（上海）,人人车网,2
郑州,2017/9/26,宝马,宝马5系,瓜子,瓜子（郑州）,瓜子网,2
宁波,2017/9/26,宝马,宝马5系,二手车之家,宁波联盟二手车,网络媒体,2
柳州,2017/9/26,宝马,宝马5系,二手车之家,柳州车伯乐二手车,网络媒体,3
沈阳,2017/9/26,宝马,宝马5系,二手车之家,沈阳市成通车行,网络媒体,3
沈阳,2017/9/26,宝马,宝马5系,淘车,沈阳市成通车行,网络媒体,3
北京,2017/9/26,宝马,宝马5系(进口),瓜子,瓜子（北京）,瓜子网,2
宁波,2017/9/26,宝马,宝马5系,二手车之家,宁波易德好车有限公司,网络媒体,3
广州,2017/9/26,宝马,宝马5系,瓜子,瓜子（广州）,瓜子网,2
太原,2017/9/26,宝马,宝马5系(进口),二手车之家,太原东方二手车,网络媒体,3
临沂,2017/9/26,宝马,宝马5系,瓜子,瓜子（临沂）,瓜子网,2
成都,2017/9/26,宝马,宝马5系,人人车,人人车（成都）,人人车网,2
太原,2017/9/26,宝马,宝马5系,瓜子,瓜子（太原）,瓜子网,2
成都,2017/9/26,宝马,宝马5系,淘车,人人车（成都）,人人车网,2
合肥,2017/9/26,宝马,宝马5系,瓜子,瓜子（合肥）,瓜子网,2
武汉,2017/9/26,宝马,宝马5系,瓜子,瓜子（武汉）,瓜子网,2
青岛,2017/9/26,宝马,宝马5系,淘车,人人车（青岛）,人人车网,2
太原,2017/9/26,宝马,宝马5系,二手车之家,太原缘宝二手车,网络媒体,3
厦门,2017/9/26,宝马,宝马5系,淘车,米车网,网络媒体,2
石家庄,2017/9/26,宝马,宝马5系,二手车之家,看车网（石家庄）,看车网,2
长沙,2017/9/26,宝马,宝马5系,瓜子,瓜子（长沙）,瓜子网,2
佛山,2017/9/26,宝马,宝马5系,二手车之家,超帆汽车,网络媒体,3
泰安,2017/9/26,宝马,宝马5系,二手车之家,新泰市中祥瑞企业管理咨询中心,网络媒体,3
天津,2017/9/26,宝马,宝马5系,瓜子,瓜子（天津）,瓜子网,2
合肥,2017/9/26,宝马,宝马5系,淘车,合肥宝利丰二手车销售服务中心有限公司,华晨宝马,3
石家庄,2017/9/26,宝马,宝马5系,二手车之家,看车网（石家庄）,看车网,2
南京,2017/9/26,宝马,宝马5系,华夏二手车,南京捷和首佳精品二手车,网络媒体,3
兰州,2017/9/26,宝马,宝马5系,淘车,看车网（兰州）,看车网,2
北京,2017/9/26,宝马,宝马5系,东风悦达起亚,北京金佳景汽车销售有限公司,东风悦达起亚,3
福州,2017/9/26,宝马,宝马5系,二手车之家,福州海沃二手车,网络媒体,3
金华,2017/9/26,宝马,宝马5系,二手车之家,东阳市八匹马二手车中介有限公司,网络媒体,3
昆明,2017/9/26,宝马,宝马5系,二手车之家,看车网（昆明）,看车网,2
郑州,2017/9/26,宝马,宝马5系,瓜子,瓜子（郑州）,瓜子网,2
扬州,2017/9/26,宝马,宝马5系,瓜子,瓜子（扬州）,瓜子网,2
湖州,2017/9/26,宝马,宝马5系,二手车之家,湖州骏宝行汽车销售服务有限公司,华晨宝马,3
武汉,2017/9/26,宝马,宝马5系,二手车之家,武汉金三鑫旧机动车交易有限公司,网络媒体,3
广州,2017/9/25,宝马,宝马5系,二手车之家,广州市门周汽车服务有限公司,网络媒体,3
东莞,2017/9/25,宝马,宝马5系GT,淘车,东莞市双田二手车经销有限公司,网络媒体,3
宁波,2017/9/25,宝马,宝马5系,瓜子,瓜子（宁波）,瓜子网,2
洛阳,2017/9/25,宝马,宝马5系,人人车,人人车（洛阳）,人人车网,2
成都,2017/9/25,宝马,宝马5系,淘车,成都易淘车（成都志扬汽车销售有限公司）,网络媒体,3
广州,2017/9/25,宝马,宝马5系,淘车,广州市浩程汽车贸易有限公司,网络媒体,3
济南,2017/9/25,宝马,宝马5系,人人车,人人车（济南）,人人车网,2
上海,2017/9/25,宝马,宝马5系GT,二手车之家,上海吉车二手车经营有限公司,网络媒体,3
深圳,2017/9/25,宝马,宝马5系,淘车,看车网（深圳）,看车网,2
福州,2017/9/25,宝马,宝马5系(进口),瓜子,瓜子（福州）,瓜子网,2
湛江,2017/9/25,宝马,宝马5系,二手车之家,湛江坤源二手车,网络媒体,3
北京,2017/9/25,宝马,宝马5系,人人车,人人车（北京）,人人车网,2
东莞,2017/9/25,宝马,宝马5系,二手车之家,东莞市亿临二手车经纪有限公司,网络媒体,3
成都,2017/9/25,宝马,宝马5系,淘车,成都易淘车（成都志扬汽车销售有限公司）,网络媒体,3
济南,2017/9/25,宝马,宝马5系,99好车,99好车,网络媒体,2
绍兴,2017/9/25,宝马,宝马5系,二手车之家,绍兴嘉禾二手车经纪有限公司,网络媒体,3
郑州,2017/9/25,宝马,宝马5系,二手车之家,郑州博发二手车销售有限公司,网络媒体,3
保定,2017/9/25,宝马,宝马5系,人人车,人人车（保定）,人人车网,2
成都,2017/9/25,宝马,宝马5系,大搜车,成都车先生汽车服务有限公司,网络媒体,2
成都,2017/9/25,宝马,宝马5系,二手车之家,四川捷顺祥二手车经纪有限公司,网络媒体,3
贵阳,2017/9/25,宝马,宝马5系,淘车,看车网（贵阳）,看车网,2
长沙,2017/9/25,宝马,宝马5系,淘车,长沙果达二手车行,网络媒体,3
宁波,2017/9/25,宝马,宝马5系,二手车之家,江东蜗牛二手车经纪有限公司,网络媒体,3
郑州,2017/9/25,宝马,宝马5系,二手车之家,郑州宝莲祥汽车销售服务有限公司,华晨宝马,3
成都,2017/9/25,宝马,宝马5系(进口),大搜车,成都车先生汽车服务有限公司,网络媒体,2
徐州,2017/9/25,宝马,宝马5系,人人车,人人车（徐州）,人人车网,2
合肥,2017/9/25,宝马,宝马5系,人人车,人人车（合肥）,人人车网,2
大连,2017/9/25,宝马,宝马5系(进口),人人车,人人车（大连）,人人车网,2
内江,2017/9/25,宝马,宝马5系,二手车之家,内江市金瑞旧机动车有限公司,网络媒体,3
贵阳,2017/9/25,宝马,宝马5系,瓜子,瓜子（贵阳）,瓜子网,2
深圳,2017/9/25,宝马,宝马5系,二手车之家,深圳开心二手车行,网络媒体,3
石家庄,2017/9/25,宝马,宝马5系,瓜子,瓜子（石家庄）,瓜子网,2
保定,2017/9/25,宝马,宝马5系,瓜子,瓜子（保定）,瓜子网,2
惠州,2017/9/25,宝马,宝马5系,淘车,看车网（惠州）,看车网,2
金华,2017/9/25,宝马,宝马5系,二手车之家,东阳市八匹马二手车中介有限公司,网络媒体,3
邢台,2017/9/25,宝马,宝马5系,瓜子,瓜子（邢台）,瓜子网,2
金华,2017/9/25,宝马,宝马5系,华夏二手车,东阳市八匹马二手车中介有限公司,网络媒体,3
贵阳,2017/9/25,宝马,宝马5系,华夏二手车,贵阳恒信二手车公司,网络媒体,3
厦门,2017/9/25,宝马,宝马5系,二手车之家,米车网,网络媒体,2
宁波,2017/9/25,宝马,宝马5系,淘车,宁波和平二手车,网络媒体,3
东莞,2017/9/25,宝马,宝马5系GT,淘车,东莞市胜达二手车销售有限公司,网络媒体,3
北京,2017/9/25,宝马,宝马5系,二手车之家,北京星德宝汽车销售服务有限公司,华晨宝马,3
西安,2017/9/25,宝马,宝马5系,淘车,西安大诚行二手车经销有限公司,网络媒体,3
西安,2017/9/25,宝马,宝马5系,二手车之家,西安大诚行二手车经销有限公司,网络媒体,3
济南,2017/9/25,宝马,宝马5系,二手车之家,济南谦容二手车广场,网络媒体,3
济南,2017/9/25,宝马,宝马5系,二手车之家,看车网（济南）,看车网,2
南京,2017/9/25,宝马,宝马5系,二手车之家,南京宁宝汽车服务有限公司,华晨宝马,3
南京,2017/9/25,宝马,宝马5系GT,淘车,南京MC精品车行,网络媒体,3
南通,2017/9/25,宝马,宝马5系,瓜子,瓜子（南通）,瓜子网,2
东莞,2017/9/25,宝马,宝马5系GT,二手车之家,胜达二手车销售有限公司,网络媒体,3
沧州,2017/9/25,宝马,宝马5系GT,二手车之家,车易得河北沧州店,网络媒体,3
济南,2017/9/25,宝马,宝马5系,二手车之家,看车网（济南）,看车网,2
南京,2017/9/25,宝马,宝马5系,二手车之家,南京宁宝汽车服务有限公司,华晨宝马,3
北京,2017/9/25,宝马,宝马5系,二手车之家,北京艾普君拓旧机动车经纪有限公司,网络媒体,3
合肥,2017/9/25,宝马,宝马5系,瓜子,瓜子（合肥）,瓜子网,2
北京,2017/9/25,宝马,宝马5系,淘车,看车网（北京）,看车网,2
成都,2017/9/25,宝马,宝马5系,二手车之家,成都长征长宝汽车销售服务有限公司,华晨宝马,3
宁波,2017/9/25,宝马,宝马5系GT,二手车之家,宁波向阳二手车,网络媒体,3
厦门,2017/9/25,宝马,宝马5系(进口),二手车之家,厦门德众二手车行,网络媒体,3
深圳,2017/9/25,宝马,宝马5系,澳康达,澳康达名车广场,澳康达,3
沈阳,2017/9/25,宝马,宝马5系,淘车,看车网（沈阳）,看车网,2
温州,2017/9/25,宝马,宝马5系,华夏二手车,温州市金诚二手车交易有限公司,网络媒体,3
成都,2017/9/25,宝马,宝马5系,二手车之家,华盛新三和名车总汇,网络媒体,3
贵阳,2017/9/25,宝马,宝马5系,二手车之家,贵阳市筑恒睿汽车服务有限公司,网络媒体,3
重庆,2017/9/25,宝马,宝马5系,瓜子,瓜子（重庆）,瓜子网,2
芜湖,2017/9/25,宝马,宝马5系GT,二手车之家,芜湖市万通精品二手车行,网络媒体,3
长春,2017/9/25,宝马,宝马5系,瓜子,瓜子（长春）,瓜子网,2
郑州,2017/9/25,宝马,宝马5系,淘车,郑州世之贸汽车销售服务有限公司,网络媒体,3
成都,2017/9/25,宝马,宝马5系,大搜车,成都车先生汽车服务有限公司,网络媒体,2
哈尔滨,2017/9/25,宝马,宝马5系,人人车,人人车（哈尔滨）,人人车网,2
苏州,2017/9/25,宝马,宝马5系,二手车之家,苏州凯尊优车汇（苏州德仁旧机动车服务有限公司）,网络媒体,3
呼和浩特,2017/9/25,宝马,宝马5系,瓜子,瓜子（呼和浩特）,瓜子网,2
济南,2017/9/25,宝马,宝马5系,99好车,99好车,网络媒体,2
温州,2017/9/25,宝马,宝马5系,淘车,温州嘉业二手车交易有限公司,网络媒体,3
温州,2017/9/25,宝马,宝马5系,淘车,温州优势顿汽车服务有限公司,网络媒体,3
长沙,2017/9/24,宝马,宝马5系,二手车之家,长沙瑞祥汽车贸易有限公司,网络媒体,3
深圳,2017/9/24,宝马,宝马5系,澳康达,澳康达名车广场,澳康达,3
成都,2017/9/24,宝马,宝马5系(进口),人人车,人人车（成都）,人人车网,2
深圳,2017/9/24,宝马,宝马5系,人人车,人人车（深圳）,人人车网,2
武汉,2017/9/24,宝马,宝马5系,淘车,人人车（武汉）,人人车网,2
天津,2017/9/24,宝马,宝马5系,人人车,人人车（天津）,人人车网,2
宁波,2017/9/24,宝马,宝马5系,瓜子,瓜子（宁波）,瓜子网,2
重庆,2017/9/24,宝马,宝马5系,淘车,重庆宝尊汽车经纪有限公司,网络媒体,3
北京,2017/9/24,宝马,宝马5系,瓜子,瓜子（北京）,瓜子网,2
天津,2017/9/24,宝马,宝马5系,人人车,人人车（天津）,人人车网,2
广州,2017/9/24,宝马,宝马5系,二手车之家,广州市易通汽车服务有限公司,网络媒体,3
温州,2017/9/24,宝马,宝马5系,华夏二手车,苍南欣铭二手车经纪有限公司,网络媒体,3
平顶山,2017/9/24,宝马,宝马5系,人人车,人人车（合肥）,人人车网,2
新乡,2017/9/24,宝马,宝马5系,瓜子,瓜子（新乡）,瓜子网,2
天津,2017/9/24,宝马,宝马5系,淘车,人人车（天津）,人人车网,2
东莞,2017/9/24,宝马,宝马5系,二手车之家,东莞市进达二手车经销有限公司,网络媒体,3
东莞,2017/9/24,宝马,宝马5系,二手车之家,东莞市骏亚二手车经销有限公司,网络媒体,3
乌鲁木齐,2017/9/24,宝马,宝马5系,淘车,人人车（乌鲁木齐）,人人车网,2
郑州,2017/9/24,宝马,宝马5系,瓜子,瓜子（郑州）,瓜子网,2
重庆,2017/9/24,宝马,宝马5系,华夏二手车,重庆宝尊汽车经纪有限公司,网络媒体,3
北京,2017/9/24,宝马,宝马5系,华夏二手车,北京易昌达旧机动车经纪有限公司,网络媒体,3
常州,2017/9/24,宝马,宝马5系,瓜子,瓜子（常州）,瓜子网,2
郑州,2017/9/24,宝马,宝马5系,淘车,河南郑州玖壹汽车销售有限公司,网络媒体,3
武汉,2017/9/24,宝马,宝马5系,人人车,人人车（武汉）,人人车网,2
宁波,2017/9/24,宝马,宝马5系,二手车之家,宁波市鄞州一号线汽车服务有限公司,网络媒体,3
南昌,2017/9/24,宝马,宝马5系,瓜子,瓜子（南昌）,瓜子网,2
佛山,2017/9/24,宝马,宝马5系,瓜子,瓜子（佛山）,瓜子网,2
郑州,2017/9/24,宝马,宝马5系,淘车,河南郑州玖壹汽车销售有限公司,网络媒体,3
佛山,2017/9/24,宝马,宝马5系(进口),淘车,人人车（佛山）,人人车网,2
徐州,2017/9/24,宝马,宝马5系,淘车,人人车（徐州）,人人车网,2
北京,2017/9/24,宝马,宝马5系,淘车,人人车（北京）,人人车网,2
芜湖,2017/9/24,宝马,宝马5系,二手车之家,芜湖全车汇二手车行,网络媒体,3
重庆,2017/9/24,宝马,宝马5系(进口),瓜子,瓜子（重庆）,瓜子网,2
徐州,2017/9/24,宝马,宝马5系,人人车,人人车（徐州）,人人车网,2
平顶山,2017/9/24,宝马,宝马5系GT,二手车之家,平顶山车之缘车行,网络媒体,3
北京,2017/9/24,宝马,宝马5系,瓜子,瓜子（北京）,瓜子网,2
济南,2017/9/24,宝马,宝马5系,华夏二手车,济南壹撇壹捺汽车销售有限公司,网络媒体,3
乌鲁木齐,2017/9/24,宝马,宝马5系,二手车之家,乌鲁木齐市德宝伟业二手车服务有限公司,网络媒体,3
深圳,2017/9/24,宝马,宝马5系,澳康达,澳康达名车广场,澳康达,3
泰州,2017/9/24,宝马,宝马5系,淘车,江苏淘车乐泰州公司,网络媒体,2
鞍山,2017/9/24,宝马,宝马5系,淘车,海城市强峰汽车销售服务有限公司,网络媒体,3
临沂,2017/9/24,宝马,宝马5系,淘车,临沂宝鑫精品车行,网络媒体,3
临沂,2017/9/24,宝马,宝马5系,二手车之家,临沂宝鑫精品车行,网络媒体,3
