城市,首次发布时间,标准品牌,标准车系,站点,成份车商名,来源,天眼属性
曲靖,2017/6/30,别克,凯越,淘车,,,
大庆,2017/6/30,别克,凯越旅行车,二手车之家,,,
沈阳,2017/6/30,别克,凯越,淘车,,,
南通,2017/6/30,别克,凯越,淘车,看车网（南通）,看车网,2
南宁,2017/6/30,别克,凯越,淘车,看车网（南宁）,看车网,2
西安,2017/6/30,别克,凯越,淘车,,,
淮安,2017/6/30,别克,凯越,淘车,淮安百达二手车,网络媒体,3
太原,2017/6/30,别克,凯越,淘车,,,
安庆,2017/6/30,别克,凯越,淘车,,,
福州,2017/6/30,别克,凯越,淘车,,,
南阳,2017/6/30,别克,凯越,273,,,
宁波,2017/6/30,别克,凯越,淘车,,,
菏泽,2017/6/30,别克,凯越,二手车之家,,,
福州,2017/6/30,别克,凯越,淘车,,,
福州,2017/6/30,别克,凯越,淘车,,,
福州,2017/6/30,别克,凯越,273,,,
苏州,2017/6/30,别克,凯越,淘车,,,
佛山,2017/6/30,别克,凯越,淘车,,,
武汉,2017/6/30,别克,凯越,二手车之家,,,
南京,2017/6/30,别克,凯越,二手车之家,,,
南阳,2017/6/30,别克,凯越,二手车之家,,,
佛山,2017/6/30,别克,凯越,广汽丰田,广汽丰田佛山金利丰南庄店,广汽丰田,3
重庆,2017/6/30,别克,凯越,淘车,,,
福州,2017/6/30,别克,凯越,273,,,
苏州,2017/6/30,别克,凯越,淘车,看车网（苏州）,看车网,2
西安,2017/6/30,别克,凯越,淘车,,,
温州,2017/6/30,别克,凯越,淘车,,,
襄阳,2017/6/30,别克,凯越,淘车,看车网（襄阳）,看车网,2
无锡,2017/6/30,别克,凯越HRV,273,,,
泉州,2017/6/30,别克,凯越,273,,,
金华,2017/6/30,别克,凯越,二手车之家,,,
东莞,2017/6/30,别克,凯越,淘车,,,
济南,2017/6/30,别克,凯越HRV,淘车,,,
宜春,2017/6/30,别克,凯越,二手车之家,,,
贵阳,2017/6/30,别克,凯越,二手车之家,,,
宁波,2017/6/30,别克,凯越,淘车,,,
宁波,2017/6/30,别克,凯越,淘车,,,
乌鲁木齐,2017/6/30,别克,凯越,淘车,,,
武汉,2017/6/30,别克,凯越,淘车,,,
大连,2017/6/30,别克,凯越,二手车之家,,,
乌鲁木齐,2017/6/30,别克,凯越,二手车之家,,,
宁波,2017/6/30,别克,凯越,淘车,,,
南平,2017/6/30,别克,凯越,二手车之家,,,
潍坊,2017/6/30,别克,凯越,二手车之家,,,
西安,2017/6/30,别克,凯越,二手车之家,,,
台州,2017/6/30,别克,凯越,二手车之家,,,
福州,2017/6/30,别克,凯越,淘车,,,
济宁,2017/6/30,别克,凯越,二手车之家,,,
苏州,2017/6/30,别克,凯越,二手车之家,昆山国亚达汽车服务有限公司,一汽奥迪,3
宜春,2017/6/30,别克,凯越,二手车之家,,,
东莞,2017/6/30,别克,凯越,二手车之家,,,
宁波,2017/6/30,别克,凯越,淘车,,,
太原,2017/6/30,别克,凯越,淘车,,,
温州,2017/6/30,别克,凯越,淘车,,,
南宁,2017/6/30,别克,凯越,百姓,,,
杭州,2017/6/30,别克,凯越,二手车之家,,,
兰州,2017/6/30,别克,凯越,淘车,,,
宁波,2017/6/30,别克,凯越,淘车,,,
大连,2017/6/30,别克,凯越,二手车之家,,,
武汉,2017/6/30,别克,凯越,二手车之家,,,
温州,2017/6/30,别克,凯越,淘车,,,
青岛,2017/6/30,别克,凯越,二手车之家,,,
济南,2017/6/30,别克,凯越,二手车之家,,,
常德,2017/6/30,别克,凯越,二手车之家,,,
温州,2017/6/30,别克,凯越,淘车,,,
温州,2017/6/30,别克,凯越,淘车,,,
曲靖,2017/6/30,别克,凯越,二手车之家,,,
金华,2017/6/30,别克,凯越,二手车之家,,,
汕尾,2017/6/30,别克,凯越,百姓,,,
温州,2017/6/30,别克,凯越,淘车,,,
常州,2017/6/30,别克,凯越,二手车之家,,,
镇江,2017/6/30,别克,凯越,淘车,江苏淘车乐镇江公司,网络媒体,2
济南,2017/6/30,别克,凯越,百姓,,,
嘉兴,2017/6/30,别克,凯越,二手车之家,,,
贵阳,2017/6/30,别克,凯越,淘车,,,
宜春,2017/6/30,别克,凯越,二手车之家,,,
温州,2017/6/30,别克,凯越,淘车,,,
沈阳,2017/6/30,别克,凯越,淘车,,,
太原,2017/6/30,别克,凯越HRV,百姓,,,
北京,2017/6/30,别克,凯越,二手车之家,,,
南京,2017/6/30,别克,凯越,淘车,看车网（南京）,看车网,2
郑州,2017/6/30,别克,凯越,二手车之家,,,
长沙,2017/6/30,别克,凯越,淘车,,,
莆田,2017/6/30,别克,凯越,淘车,,,
枣庄,2017/6/30,别克,凯越,淘车,,,
莆田,2017/6/30,别克,凯越,淘车,,,
东莞,2017/6/30,别克,凯越,二手车之家,,,
上海,2017/6/30,别克,凯越,淘车,看车网（上海）,看车网,2
重庆,2017/6/30,别克,凯越,淘车,,,
南通,2017/6/30,别克,凯越,看车网,,,
济宁,2017/6/30,别克,凯越,百姓,,,
深圳,2017/6/30,别克,凯越,百姓,,,
徐州,2017/6/30,别克,凯越,淘车,,,
兰州,2017/6/29,别克,凯越,二手车之家,,,
温州,2017/6/29,别克,凯越,二手车之家,,,
苏州,2017/6/29,别克,凯越,华夏二手车,,,
长沙,2017/6/29,别克,凯越,淘车,,,
郑州,2017/6/29,别克,凯越,二手车之家,,,
盘锦,2017/6/29,别克,凯越,百姓,,,
榆林,2017/6/29,别克,凯越,二手车之家,,,
武汉,2017/6/29,别克,凯越,二手车之家,,,
东莞,2017/6/29,别克,凯越,二手车之家,,,
大连,2017/6/29,别克,凯越,二手车之家,,,
石家庄,2017/6/29,别克,凯越,二手车之家,,,
广州,2017/6/29,别克,凯越,二手车之家,,,
济宁,2017/6/29,别克,凯越HRV,百姓,,,
泉州,2017/6/29,别克,凯越,二手车之家,泉州鲤城佰德汽车贸易有限公司,网络媒体,3
桂林,2017/6/29,别克,凯越,二手车之家,,,
武汉,2017/6/29,别克,凯越HRV,二手车之家,,,
大连,2017/6/29,别克,凯越,百姓,,,
盐城,2017/6/29,别克,凯越,二手车之家,,,
上海,2017/6/29,别克,凯越,二手车之家,,,
嘉兴,2017/6/29,别克,凯越HRV,二手车之家,,,
常德,2017/6/29,别克,凯越,二手车之家,,,
西安,2017/6/29,别克,凯越,二手车之家,,,
商洛,2017/6/29,别克,凯越,二手车之家,,,
西安,2017/6/29,别克,凯越,二手车之家,,,
重庆,2017/6/29,别克,凯越,华夏二手车,,,
无锡,2017/6/29,别克,凯越,二手车之家,,,
珠海,2017/6/29,别克,凯越,华夏二手车,,,
吉林,2017/6/29,别克,凯越HRV,百姓,,,
广州,2017/6/29,别克,凯越,淘车,广州市浩程汽车贸易有限公司,网络媒体,3
杭州,2017/6/29,别克,凯越,华夏二手车,,,
兰州,2017/6/29,别克,凯越,二手车之家,,,
商洛,2017/6/29,别克,凯越,二手车之家,,,
重庆,2017/6/29,别克,凯越,二手车之家,,,
唐山,2017/6/29,别克,凯越,百姓,,,
沛县,2017/6/29,别克,凯越,百姓,,,
泰州,2017/6/29,别克,凯越,淘车,江苏淘车乐泰州公司,网络媒体,2
广州,2017/6/29,别克,凯越,淘车,广州市浩程汽车贸易有限公司,网络媒体,3
上海,2017/6/29,别克,凯越,二手车之家,,,
常州,2017/6/29,别克,凯越旅行车,二手车之家,,,
焦作,2017/6/29,别克,凯越,百姓,,,
莆田,2017/6/29,别克,凯越,二手车之家,,,
南通,2017/6/29,别克,凯越,淘车,看车网（南通）,看车网,2
苏州,2017/6/29,别克,凯越,淘车,,,
丹东,2017/6/29,别克,凯越,百姓,,,
福州,2017/6/29,别克,凯越,273,,,
佛山,2017/6/29,别克,凯越,二手车之家,,,
景德镇,2017/6/29,别克,凯越,淘车,,,
南通,2017/6/29,别克,凯越,淘车,人人车（南通）,人人车网,2
西安,2017/6/29,别克,凯越,二手车之家,,,
武汉,2017/6/29,别克,凯越,淘车,,,
杭州,2017/6/29,别克,凯越,淘车,杭州同清旧机动车经纪有限公司,网络媒体,3
温州,2017/6/29,别克,凯越,淘车,,,
大连,2017/6/29,别克,凯越,二手车之家,,,
滕州,2017/6/29,别克,凯越,百姓,,,
天水,2017/6/29,别克,凯越,二手车之家,,,
福州,2017/6/29,别克,凯越,273,,,
沈阳,2017/6/29,别克,凯越,百姓,,,
武汉,2017/6/29,别克,凯越,淘车,人人车（武汉）,人人车网,2
武汉,2017/6/29,别克,凯越,淘车,,,
锦州,2017/6/29,别克,凯越,百姓,,,
嘉兴,2017/6/29,别克,凯越,二手车之家,,,
通化,2017/6/29,别克,凯越,百姓,,,
娄底,2017/6/29,别克,凯越,百姓,,,
南平,2017/6/29,别克,凯越,百姓,,,
邵武,2017/6/29,别克,凯越,百姓,,,
北京,2017/6/29,别克,凯越,百姓,,,
长沙,2017/6/29,别克,凯越,二手车之家,,,
武汉,2017/6/29,别克,凯越,淘车,,,
苏州,2017/6/29,别克,凯越,二手车之家,,,
娄底,2017/6/29,别克,凯越,百姓,,,
佳木斯,2017/6/29,别克,凯越,百姓,,,
武汉,2017/6/29,别克,凯越,淘车,,,
哈尔滨,2017/6/29,别克,凯越,二手车之家,,,
鹤壁,2017/6/29,别克,凯越,大搜车,,,
武汉,2017/6/29,别克,凯越,淘车,,,
梧州,2017/6/29,别克,凯越,百姓,,,
南宁,2017/6/29,别克,凯越HRV,百姓,,,
武汉,2017/6/29,别克,凯越,淘车,,,
大连,2017/6/29,别克,凯越,淘车,,,
兰州,2017/6/29,别克,凯越,淘车,,,
银川,2017/6/29,别克,凯越,二手车之家,,,
武汉,2017/6/29,别克,凯越,淘车,,,
上海,2017/6/29,别克,凯越,二手车之家,,,
亳州,2017/6/29,别克,凯越,华夏二手车,,,
蚌埠,2017/6/29,别克,凯越,大搜车,,,
兰州,2017/6/29,别克,凯越,淘车,,,
厦门,2017/6/29,别克,凯越,百姓,,,
乌鲁木齐,2017/6/29,别克,凯越,淘车,,,
武汉,2017/6/29,别克,凯越,华夏二手车,,,
金华,2017/6/29,别克,凯越,华夏二手车,,,
武汉,2017/6/29,别克,凯越,淘车,,,
武汉,2017/6/29,别克,凯越,淘车,,,
苏州,2017/6/29,别克,凯越,二手车之家,,,
济南,2017/6/29,别克,凯越,大搜车,,,
武汉,2017/6/29,别克,凯越,淘车,,,
合肥,2017/6/29,别克,凯越,百姓,,,
武汉,2017/6/29,别克,凯越,淘车,,,
济南,2017/6/29,别克,凯越,二手车之家,,,
武汉,2017/6/29,别克,凯越,淘车,,,
抚顺,2017/6/29,别克,凯越,百姓,,,
宁阳,2017/6/29,别克,凯越,百姓,,,
泰安,2017/6/29,别克,凯越,百姓,,,
武汉,2017/6/29,别克,凯越,淘车,,,
泰州,2017/6/29,别克,凯越,大搜车,,,
厦门,2017/6/29,别克,凯越,百姓,,,
南京,2017/6/29,别克,凯越,百姓,,,
临沂,2017/6/29,别克,凯越,二手车之家,,,
电白,2017/6/29,别克,凯越,百姓,,,
上海,2017/6/29,别克,凯越,百姓,,,
茂名,2017/6/29,别克,凯越,百姓,,,
杭州,2017/6/29,别克,凯越,淘车,,,
鹤壁,2017/6/29,别克,凯越,百姓,鹤壁龙兴旧机动车销售有限公司,网络媒体,3
南阳,2017/6/29,别克,凯越,大搜车,,,
南京,2017/6/29,别克,凯越,百姓,,,
高淳,2017/6/29,别克,凯越,百姓,,,
潍坊,2017/6/29,别克,凯越,百姓,,,
临沂,2017/6/29,别克,凯越,淘车,看车网（临沂）,看车网,2
徐州,2017/6/29,别克,凯越,二手车之家,,,
铁岭,2017/6/29,别克,凯越HRV,百姓,,,
莱芜,2017/6/29,别克,凯越,百姓,,,
湖州,2017/6/29,别克,凯越,华夏二手车,,,
长沙,2017/6/29,别克,凯越,淘车,,,
乌鲁木齐,2017/6/29,别克,凯越,二手车之家,,,
金华,2017/6/29,别克,凯越旅行车,华夏二手车,,,
合肥,2017/6/29,别克,凯越,华夏二手车,,,
崇左,2017/6/29,别克,凯越HRV,百姓,,,
泰州,2017/6/29,别克,凯越,华夏二手车,泰州市永通汽车销售服务有限公司,网络媒体,3
烟台,2017/6/29,别克,凯越,大搜车,,,
宁波,2017/6/29,别克,凯越,百姓,,,
武汉,2017/6/29,别克,凯越,淘车,,,
天津,2017/6/29,别克,凯越HRV,大搜车,,,
日照,2017/6/29,别克,凯越,百姓,,,
长治,2017/6/29,别克,凯越,百姓,,,
大连,2017/6/29,别克,凯越,淘车,,,
珠海,2017/6/29,别克,凯越,华夏二手车,,,
泉州,2017/6/29,别克,凯越,二手车之家,,,
青岛,2017/6/29,别克,凯越,二手车之家,,,
来宾,2017/6/29,别克,凯越HRV,百姓,,,
常州,2017/6/29,别克,凯越,华夏二手车,,,
西安,2017/6/29,别克,凯越HRV,大搜车,,,
湛江,2017/6/29,别克,凯越HRV,百姓,,,
茂名,2017/6/29,别克,凯越HRV,百姓,,,
番禺,2017/6/29,别克,凯越HRV,百姓,,,
南宁,2017/6/29,别克,凯越,百姓,,,
义乌,2017/6/29,别克,凯越,百姓,,,
宁波,2017/6/29,别克,凯越,大搜车,,,
苏州,2017/6/29,别克,凯越,二手车之家,,,
乌鲁木齐,2017/6/29,别克,凯越,淘车,,,
石家庄,2017/6/29,别克,凯越,百姓,,,
武汉,2017/6/29,别克,凯越,百姓,,,
常州,2017/6/29,别克,凯越,淘车,,,
成都,2017/6/29,别克,凯越,二手车之家,,,
兰州,2017/6/29,别克,凯越,淘车,,,
湖州,2017/6/29,别克,凯越,华夏二手车,,,
芜湖,2017/6/29,别克,凯越,百姓,,,
合肥,2017/6/29,别克,凯越,大搜车,,,
洛阳,2017/6/29,别克,凯越,二手车之家,,,
乌兰察布,2017/6/29,别克,凯越,淘车,,,
天津,2017/6/29,别克,凯越旅行车,百姓,,,
临沂,2017/6/29,别克,凯越,百姓,,,
长沙,2017/6/29,别克,凯越,二手车之家,,,
金华,2017/6/29,别克,凯越,二手车之家,,,
乌鲁木齐,2017/6/29,别克,凯越,二手车之家,,,
石家庄,2017/6/29,别克,凯越,273,,,
上海,2017/6/29,别克,凯越,百姓,,,
广州,2017/6/29,别克,凯越,二手车之家,,,
贵阳,2017/6/29,别克,凯越,二手车之家,,,
四平,2017/6/29,别克,凯越,淘车,,,
青岛,2017/6/29,别克,凯越,淘车,人人车（青岛）,人人车网,2
大连,2017/6/29,别克,凯越,二手车之家,,,
焦作,2017/6/29,别克,凯越,百姓,,,
厦门,2017/6/29,别克,凯越,百姓,,,
乌鲁木齐,2017/6/29,别克,凯越,大搜车,,,
济南,2017/6/29,别克,凯越,百姓,,,
绵阳,2017/6/29,别克,凯越,淘车,,,
北京,2017/6/29,别克,凯越,二手车之家,,,
襄阳,2017/6/29,别克,凯越,二手车之家,,,
嘉善,2017/6/29,别克,凯越,百姓,,,
济南,2017/6/29,别克,凯越,淘车,,,
晋江,2017/6/29,别克,凯越,百姓,,,
滕州,2017/6/29,别克,凯越,百姓,,,
嘉兴,2017/6/29,别克,凯越,百姓,,,
宁波,2017/6/29,别克,凯越,大搜车,,,
长沙,2017/6/29,别克,凯越,百姓,,,
青岛,2017/6/29,别克,凯越,华夏二手车,,,
青岛,2017/6/29,别克,凯越,淘车,,,
韶关,2017/6/29,别克,凯越,华夏二手车,,,
乌兰察布,2017/6/29,别克,凯越,淘车,,,
石狮,2017/6/29,别克,凯越,百姓,,,
大连,2017/6/29,别克,凯越,百姓,,,
常州,2017/6/29,别克,凯越旅行车,二手车之家,,,
资阳,2017/6/29,别克,凯越,华夏二手车,,,
临沂,2017/6/29,别克,凯越,百姓,,,
长沙,2017/6/29,别克,凯越,淘车,,,
南昌,2017/6/29,别克,凯越,淘车,看车网（南昌）,看车网,2
东莞,2017/6/29,别克,凯越,淘车,,,
贵阳,2017/6/29,别克,凯越,百姓,,,
绍兴,2017/6/29,别克,凯越,百姓,,,
绍兴县,2017/6/29,别克,凯越,百姓,,,
合肥,2017/6/29,别克,凯越,百姓,,,
宁波,2017/6/29,别克,凯越,淘车,,,
柳州,2017/6/29,别克,凯越,二手车之家,,,
金华,2017/6/29,别克,凯越,二手车之家,,,
沈阳,2017/6/29,别克,凯越,淘车,人人车（沈阳）,人人车网,2
葫芦岛,2017/6/29,别克,凯越,百姓,,,
杭州,2017/6/29,别克,凯越,二手车之家,,,
玉溪,2017/6/29,别克,凯越,二手车之家,,,
衢州,2017/6/29,别克,凯越,华夏二手车,,,
大连,2017/6/29,别克,凯越,二手车之家,,,
宁波,2017/6/29,别克,凯越,百姓,,,
宁波,2017/6/29,别克,凯越,百姓,,,
东莞,2017/6/29,别克,凯越HRV,淘车,看车网（东莞）,看车网,2
青岛,2017/6/29,别克,凯越,淘车,,,
东莞,2017/6/29,别克,凯越HRV,淘车,看车网（东莞）,看车网,2
青岛,2017/6/29,别克,凯越,淘车,,,
合肥,2017/6/29,别克,凯越,二手车之家,,,
南京,2017/6/29,别克,凯越,二手车之家,,,
苏州,2017/6/29,别克,凯越,百姓,,,
东莞,2017/6/29,别克,凯越,淘车,,,
扬州,2017/6/29,别克,凯越,淘车,江苏淘车乐扬州公司,网络媒体,2
东莞,2017/6/29,别克,凯越,百姓,,,
长春,2017/6/29,别克,凯越,淘车,,,
南昌,2017/6/29,别克,凯越,百姓,,,
西安,2017/6/29,别克,凯越,淘车,,,
西安,2017/6/29,别克,凯越,淘车,,,
厦门,2017/6/29,别克,凯越,百姓,,,
北京,2017/6/29,别克,凯越,大搜车,,,
淄博,2017/6/29,别克,凯越旅行车,百姓,,,
石家庄,2017/6/29,别克,凯越,二手车之家,,,
武汉,2017/6/29,别克,凯越旅行车,百姓,,,
绵阳,2017/6/29,别克,凯越,百姓,,,
溧阳,2017/6/29,别克,凯越,百姓,,,
南充,2017/6/29,别克,凯越,淘车,,,
眉山,2017/6/29,别克,凯越,淘车,,,
长沙,2017/6/29,别克,凯越,淘车,人人车（长沙）,人人车网,2
苏州,2017/6/29,别克,凯越,淘车,人人车（苏州）,人人车网,2
无锡,2017/6/29,别克,凯越,二手车之家,滨湖区佳安二手车经纪服务部,线下推广,0
南通,2017/6/29,别克,凯越,看车网,,,
东莞,2017/6/29,别克,凯越,淘车,,,
南京,2017/6/29,别克,凯越,二手车之家,,,
杭州,2017/6/29,别克,凯越,大搜车,,,
宁波,2017/6/29,别克,凯越,二手车之家,,,
长沙,2017/6/29,别克,凯越,华夏二手车,,,
盐城,2017/6/29,别克,凯越,百姓,,,
漳州,2017/6/29,别克,凯越,米车,,,
沈阳,2017/6/29,别克,凯越,淘车,,,
德阳,2017/6/29,别克,凯越,二手车之家,,,
沈阳,2017/6/29,别克,凯越,二手车之家,,,
合肥,2017/6/29,别克,凯越,二手车之家,合肥明鑫精品二手车广场,网络媒体,3
海口,2017/6/29,别克,凯越,二手车之家,,,
西安,2017/6/29,别克,凯越,淘车,人人车（西安）,人人车网,2
青岛,2017/6/29,别克,凯越,人人车,人人车（青岛）,人人车网,2
许昌,2017/6/29,别克,凯越HRV,百姓,,,
北京,2017/6/29,别克,凯越,百姓,,,
南海,2017/6/29,别克,凯越,百姓,,,
海门,2017/6/29,别克,凯越,百姓,,,
西安,2017/6/29,别克,凯越,淘车,,,
滁州,2017/6/29,别克,凯越,百姓,,,
上饶,2017/6/29,别克,凯越,华夏二手车,,,
南宁,2017/6/29,别克,凯越,二手车之家,,,
贵港,2017/6/29,别克,凯越,百姓,,,
温州,2017/6/29,别克,凯越,二手车之家,,,
烟台,2017/6/29,别克,凯越旅行车,百姓,,,
北京,2017/6/29,别克,凯越,淘车,,,
烟台,2017/6/29,别克,凯越HRV,华夏二手车,,,
曲靖,2017/6/29,别克,凯越,273,,,
苏州,2017/6/29,别克,凯越,二手车之家,,,
玉林,2017/6/29,别克,凯越,百姓,,,
福州,2017/6/29,别克,凯越,273,,,
无锡,2017/6/29,别克,凯越,淘车,,,
南宁,2017/6/29,别克,凯越,淘车,,,
东莞,2017/6/29,别克,凯越,二手车之家,,,
乌鲁木齐,2017/6/29,别克,凯越,二手车之家,,,
福州,2017/6/29,别克,凯越,273,,,
济南,2017/6/29,别克,凯越,大搜车,,,
西安,2017/6/29,别克,凯越,淘车,,,
长沙,2017/6/29,别克,凯越,二手车之家,,,
景德镇,2017/6/29,别克,凯越,二手车之家,,,
绵阳,2017/6/29,别克,凯越,淘车,看车网（绵阳）,看车网,2
南通,2017/6/29,别克,凯越,看车网,,,
南宁,2017/6/29,别克,凯越,百姓,,,
南通,2017/6/29,别克,凯越,百姓,,,
淮南,2017/6/29,别克,凯越,淘车,,,
大石桥,2017/6/29,别克,凯越,百姓,,,
沈阳,2017/6/29,别克,凯越,淘车,,,
淮南,2017/6/29,别克,凯越,二手车之家,,,
双鸭山,2017/6/29,别克,凯越,百姓,,,
东莞,2017/6/29,别克,凯越,二手车之家,,,
武汉,2017/6/29,别克,凯越,二手车之家,,,
苏州,2017/6/29,别克,凯越,百姓,,,
威海,2017/6/29,别克,凯越,华夏二手车,,,
武汉,2017/6/29,别克,凯越,二手车之家,,,
济南,2017/6/29,别克,凯越HRV,百姓,,,
西安,2017/6/29,别克,凯越,淘车,,,
无锡,2017/6/29,别克,凯越,淘车,人人车（无锡）,人人车网,2
北京,2017/6/29,别克,凯越,二手车之家,,,
清远,2017/6/29,别克,凯越,百姓,,,
漳州,2017/6/29,别克,凯越,273,,,
葫芦岛,2017/6/29,别克,凯越,百姓,,,
沈阳,2017/6/29,别克,凯越,二手车之家,,,
泉州,2017/6/29,别克,凯越,二手车之家,,,
衢州,2017/6/29,别克,凯越,二手车之家,,,
无锡,2017/6/29,别克,凯越,二手车之家,,,
苏州,2017/6/29,别克,凯越,百姓,,,
宣城,2017/6/29,别克,凯越,二手车之家,,,
南海,2017/6/29,别克,凯越HRV,百姓,,,
铜陵,2017/6/29,别克,凯越,百姓,,,
长沙,2017/6/29,别克,凯越,二手车之家,,,
东营,2017/6/29,别克,凯越,百姓,,,
洛阳,2017/6/29,别克,凯越,百姓,,,
绵阳,2017/6/29,别克,凯越,百姓,,,
西安,2017/6/29,别克,凯越,淘车,,,
宁波,2017/6/29,别克,凯越,淘车,,,
廊坊,2017/6/29,别克,凯越,淘车,看车网（廊坊）,看车网,2
洛阳,2017/6/29,别克,凯越HRV,百姓,,,
武汉,2017/6/29,别克,凯越,华夏二手车,,,
徐州,2017/6/29,别克,凯越,百姓,,,
南京,2017/6/29,别克,凯越,二手车之家,,,
绵阳,2017/6/29,别克,凯越,二手车之家,,,
福州,2017/6/29,别克,凯越,273,,,
北京,2017/6/29,别克,凯越,上海通用,北京首创森美汽车贸易有限公司,上汽通用别克,3
西安,2017/6/29,别克,凯越,淘车,,,
太原,2017/6/29,别克,凯越,百姓,,,
溧阳,2017/6/29,别克,凯越,百姓,,,
长沙,2017/6/29,别克,凯越,百姓,,,
西安,2017/6/29,别克,凯越,淘车,,,
西安,2017/6/29,别克,凯越,淘车,,,
济南,2017/6/29,别克,凯越,二手车之家,山东润华二手车交易中心有限公司,网络媒体,3
咸宁,2017/6/29,别克,凯越,二手车之家,咸宁市咸安区利驰二手车服务中心,网络媒体,3
重庆,2017/6/29,别克,凯越,二手车之家,,,
