城市,首次发布时间,标准品牌,标准车系,站点,成份车商名,来源,天眼属性
台州,2017-09-27,别克,凯越HRV,二手车之家,台州中通汽车销售有限公司（路虎捷豹）,网络媒体,3
西安,2017-09-27,别克,凯越,瓜子,瓜子（西安）,瓜子网,2
大连,2017-09-27,别克,凯越,二手车之家,大连朗朗二手车经纪服务有限公司,网络媒体,3
南通,2017-09-27,别克,凯越,二手车之家,江苏太平洋汽车集团南通港闸服务有限公司,东风雪铁龙,3
龙岩,2017-09-27,别克,凯越,二手车之家,神州买卖车（福建省龙岩店）,网络媒体,3
南京,2017-09-27,别克,凯越,二手车之家,看车网（南京）,看车网,2
南京,2017-09-27,别克,凯越,二手车之家,看车网（南京）,看车网,2
武汉,2017-09-26,别克,凯越,二手车之家,武汉洪峰二手车,网络媒体,3
上海,2017-09-26,别克,凯越,淘车,人人车（上海）,人人车网,2
杭州,2017-09-26,别克,凯越,瓜子,瓜子（杭州）,瓜子网,2
佛山,2017-09-26,别克,凯越,二手车之家,看车网（佛山）,看车网,2
西安,2017-09-26,别克,凯越,淘车,西安车管家,网络媒体,3
西安,2017-09-26,别克,凯越,二手车之家,西安车管家,网络媒体,3
合肥,2017-09-26,别克,凯越,二手车之家,看车网（合肥）,看车网,2
温州,2017-09-26,别克,凯越,二手车之家,温州市好平汽车服务有限公司,网络媒体,3
扬州,2017-09-26,别克,凯越,淘车,扬州江都区大桥镇谭京汽车信息咨询服务部,网络媒体,3
深圳,2017-09-26,别克,凯越,淘车,人人车（深圳）,人人车网,2
呼和浩特,2017-09-26,别克,凯越,上海通用,呼和浩特市利丰汽车行有限公司,上汽通用别克,3
盐城,2017-09-26,别克,凯越,人人车,人人车（上海）,人人车网,2
西安,2017-09-26,别克,凯越,二手车之家,看车网（西安）,看车网,2
石家庄,2017-09-26,别克,凯越,瓜子,瓜子（石家庄）,瓜子网,2
河南,2017-09-26,别克,凯越,东风悦达起亚,商丘铭悦汽车销售服务有限公司,东风悦达起亚,3
保定,2017-09-26,别克,凯越,淘车,看车网（保定）,看车网,2
兰州,2017-09-26,别克,凯越,淘车,看车网（兰州）,看车网,2
中山,2017-09-26,别克,凯越,瓜子,瓜子（中山）,瓜子网,2
济南,2017-09-26,别克,凯越,二手车之家,看车网（济南）,看车网,2
汕头,2017-09-26,别克,凯越,瓜子,瓜子（汕头）,瓜子网,2
济南,2017-09-26,别克,凯越,淘车,看车网（济南）,看车网,2
武汉,2017-09-26,别克,凯越,淘车,看车网（武汉）,看车网,2
广州,2017-09-26,别克,凯越,二手车之家,广州尚承二手车,网络媒体,3
宿迁,2017-09-26,别克,凯越,瓜子,瓜子（宿迁）,瓜子网,2
肇庆,2017-09-26,别克,凯越,人人车,人人车（肇庆）,人人车网,2
湘潭,2017-09-26,别克,凯越,瓜子,瓜子（湘潭）,瓜子网,2
浙江,2017-09-26,别克,凯越,东风悦达起亚,浙江东风南方汽车销售服务有限公司,东风悦达起亚,3
长春,2017-09-26,别克,凯越,瓜子,瓜子（长春）,瓜子网,2
长沙,2017-09-26,别克,凯越,人人车,人人车（长沙）,人人车网,2
济宁,2017-09-26,别克,凯越,瓜子,瓜子（济宁）,瓜子网,2
重庆,2017-09-26,别克,凯越,瓜子,瓜子（重庆）,瓜子网,2
成都,2017-09-26,别克,凯越,人人车,人人车（成都）,人人车网,2
苏州,2017-09-26,别克,凯越,人人车,人人车（苏州）,人人车网,2
惠州,2017-09-26,别克,凯越,人人车,人人车（深圳）,人人车网,2
成都,2017-09-26,别克,凯越,淘车,人人车（成都）,人人车网,2
滨州,2017-09-26,别克,凯越,瓜子,瓜子（滨州）,瓜子网,2
南京,2017-09-26,别克,凯越,人人车,人人车（南京）,人人车网,2
湖州,2017-09-26,别克,凯越,二手车之家,湖州利明二手车,网络媒体,3
哈尔滨,2017-09-26,别克,凯越,瓜子,瓜子（哈尔滨）,瓜子网,2
昆明,2017-09-26,别克,凯越,二手车之家,看车网（昆明）,看车网,2
上海,2017-09-26,别克,凯越,上海通用,上海永达通美汽车销售服务有限公司,上汽通用别克,3
镇江,2017-09-26,别克,凯越,淘车,句容市华阳镇久久二手车咨询服务部,网络媒体,3
南阳,2017-09-26,别克,凯越,人人车,人人车（南阳）,人人车网,2
上海,2017-09-26,别克,凯越,东风悦达起亚,上海红诚汽车销售服务有限公司,东风悦达起亚,3
济南,2017-09-26,别克,凯越,瓜子,瓜子（济南）,瓜子网,2
郑州,2017-09-26,别克,凯越,人人车,人人车（郑州）,人人车网,2
济南,2017-09-26,别克,凯越,二手车之家,山东威德路汽车有限公司,网络媒体,3
哈尔滨,2017-09-26,别克,凯越,二手车之家,看车网（哈尔滨）,看车网,2
沈阳,2017-09-26,别克,凯越,二手车之家,看车网（沈阳）,看车网,2
宜宾,2017-09-26,别克,凯越,瓜子,瓜子（宜宾）,瓜子网,2
紫金,2017-09-26,别克,凯越,百姓,深圳市宝兴龙二车车有限公司,网络媒体,3
厦门,2017-09-26,别克,凯越,瓜子,瓜子（厦门）,瓜子网,2
天津,2017-09-26,别克,凯越HRV,二手车之家,看车网（天津）,看车网,2
深圳,2017-09-26,别克,凯越,百姓,深圳市宝兴龙二车车有限公司,网络媒体,3
洛阳,2017-09-26,别克,凯越,人人车,人人车（洛阳）,人人车网,2
石家庄,2017-09-26,别克,凯越,上海通用,河北盛华汽车贸易有限公司,上汽通用别克,3
苏州,2017-09-26,别克,凯越旅行车,二手车之家,太仓德尚汽车有限公司,一汽奥迪,3
苏州,2017-09-26,别克,凯越HRV,二手车之家,太仓德尚汽车有限公司,一汽奥迪,3
宁波,2017-09-26,别克,凯越,二手车之家,江东蜗牛二手车经纪有限公司,网络媒体,3
芜湖,2017-09-26,别克,凯越,二手车之家,芜湖市远大旧机动车交易有限公司,网络媒体,3
成都,2017-09-26,别克,凯越,淘车,好车无忧（成都）,好车无忧,2
承德,2017-09-26,别克,凯越,上海通用,承德兴耀汽车销售服务有限公司,上汽通用别克,3
承德,2017-09-26,别克,凯越,上海通用,承德兴耀汽车销售服务有限公司,上汽通用别克,3
泉州,2017-09-26,别克,凯越,淘车,神州买卖车（福建省泉州店）,网络媒体,3
福州,2017-09-26,别克,凯越,二手车之家,福州海沃二手车,网络媒体,3
济南,2017-09-26,别克,凯越,二手车之家,济南大麦名车汇,网络媒体,3
西安,2017-09-26,别克,凯越,淘车,西安车管家,网络媒体,3
兰州,2017-09-26,别克,凯越,淘车,看车网（兰州）,看车网,2
南通,2017-09-26,别克,凯越,瓜子,瓜子（南通）,瓜子网,2
宁波,2017-09-26,别克,凯越,瓜子,瓜子（宁波）,瓜子网,2
哈尔滨,2017-09-26,别克,凯越,二手车之家,广汇认证二手车服务中心,网络媒体,3
苏州,2017-09-26,别克,凯越,人人车,人人车（苏州）,人人车网,2
青岛,2017-09-26,别克,凯越HRV,瓜子,瓜子（青岛）,瓜子网,2
长沙,2017-09-26,别克,凯越,瓜子,瓜子（长沙）,瓜子网,2
沈阳,2017-09-26,别克,凯越旅行车,二手车之家,看车网（沈阳）,看车网,2
哈尔滨,2017-09-25,别克,凯越,淘车,人人车（哈尔滨）,人人车网,2
成都,2017-09-25,别克,凯越,人人车,人人车（成都）,人人车网,2
沈阳,2017-09-25,别克,凯越,淘车,人人车（沈阳）,人人车网,2
武汉,2017-09-25,别克,凯越,人人车,人人车（武汉）,人人车网,2
南京,2017-09-25,别克,凯越,二手车之家,看车网（南京）,看车网,2
济南,2017-09-25,别克,凯越,人人车,人人车（济南）,人人车网,2
青岛,2017-09-25,别克,凯越,人人车,人人车（青岛）,人人车网,2
上海,2017-09-25,别克,凯越,淘车,人人车（上海）,人人车网,2
温州,2017-09-25,别克,凯越,人人车,人人车（上海）,人人车网,2
无锡,2017-09-25,别克,凯越,淘车,人人车（无锡）,人人车网,2
苏州,2017-09-25,别克,凯越,瓜子,瓜子（苏州）,瓜子网,2
上海,2017-09-25,别克,凯越,二手车之家,上海金梁二手车经营有限公司,网络媒体,3
厦门,2017-09-25,别克,凯越,瓜子,瓜子（厦门）,瓜子网,2
潍坊,2017-09-25,别克,凯越,人人车,人人车（潍坊）,人人车网,2
沈阳,2017-09-25,别克,凯越,瓜子,瓜子（沈阳）,瓜子网,2
昆明,2017-09-25,别克,凯越,人人车,人人车（昆明）,人人车网,2
苏州,2017-09-25,别克,凯越,人人车,人人车（苏州）,人人车网,2
金华,2017-09-25,别克,凯越,瓜子,瓜子（金华）,瓜子网,2
潍坊,2017-09-25,别克,凯越,二手车之家,潍坊鸿发凯迪汽车销售服务有限公司,上汽通用凯迪拉克,3
郑州,2017-09-25,别克,凯越,上海通用,河南新纪元汽车销售服务有限公司,上汽通用别克,3
洛阳,2017-09-25,别克,凯越,人人车,人人车（洛阳）,人人车网,2
杭州,2017-09-25,别克,凯越,长安福特,杭州万宏（长安福特）,长安福特,3
石家庄,2017-09-25,别克,凯越HRV,上海通用,河北盛华汽车贸易有限公司,上汽通用别克,3
鞍山,2017-09-25,别克,凯越,瓜子,瓜子（鞍山）,瓜子网,2
温州,2017-09-25,别克,凯越,瓜子,瓜子（温州）,瓜子网,2
大连,2017-09-25,别克,凯越,二手车之家,看车网（大连）,看车网,2
包头,2017-09-25,别克,凯越HRV,瓜子,瓜子（包头）,瓜子网,2
海口,2017-09-25,别克,凯越,上海通用,海南洋浦安骅汽车销售服务有限公司,上汽通用别克,3
沈阳,2017-09-25,别克,凯越,人人车,人人车（沈阳）,人人车网,2
海口,2017-09-25,别克,凯越,上海通用,海南洋浦安骅汽车销售服务有限公司,上汽通用别克,3
枣庄,2017-09-25,别克,凯越,上海通用,枣庄信通汽车销售服务有限公司,上汽通用别克,3
石家庄,2017-09-25,别克,凯越,淘车,看车网（石家庄）,看车网,2
苏州,2017-09-25,别克,凯越,淘车,看车网（苏州）,看车网,2
扬州,2017-09-25,别克,凯越,瓜子,瓜子（扬州）,瓜子网,2
沈阳,2017-09-25,别克,凯越,瓜子,瓜子（沈阳）,瓜子网,2
烟台,2017-09-25,别克,凯越,瓜子,瓜子（烟台）,瓜子网,2
湘潭,2017-09-25,别克,凯越,人人车,人人车（湘潭）,人人车网,2
广州,2017-09-25,别克,凯越,瓜子,瓜子（广州）,瓜子网,2
成都,2017-09-25,别克,凯越,淘车,看车网（成都）,看车网,2
太原,2017-09-25,别克,凯越,瓜子,瓜子（太原）,瓜子网,2
柳州,2017-09-25,别克,凯越,淘车,柳州市帝主二手车经纪有限公司,网络媒体,3
石家庄,2017-09-25,别克,凯越,二手车之家,看车网（石家庄）,看车网,2
西安,2017-09-25,别克,凯越,人人车,人人车（西安）,人人车网,2
郑州,2017-09-25,别克,凯越,淘车,好车无忧（郑州）,好车无忧,2
福州,2017-09-25,别克,凯越,人人车,人人车（福州）,人人车网,2
成都,2017-09-25,别克,凯越,二手车之家,看车网（成都）,看车网,2
重庆,2017-09-25,别克,凯越,人人车,人人车（重庆）,人人车网,2
德州,2017-09-25,别克,凯越,瓜子,瓜子（德州）,瓜子网,2
大连,2017-09-25,别克,凯越,瓜子,瓜子（大连）,瓜子网,2
南京,2017-09-25,别克,凯越,上海通用,江苏天泓汽车服务有限公司,上汽通用别克,3
宁波,2017-09-25,别克,凯越,瓜子,瓜子（宁波）,瓜子网,2
南京,2017-09-25,别克,凯越,上海通用,江苏天泓汽车服务有限公司,上汽通用别克,3
桂林,2017-09-25,别克,凯越,淘车,看车网（桂林）,看车网,2
石家庄,2017-09-25,别克,凯越,上海通用,河北盛华汽车贸易有限公司,上汽通用别克,3
南京,2017-09-25,别克,凯越,上海通用,江苏天泓汽车服务有限公司,上汽通用别克,3
成都,2017-09-25,别克,凯越,大搜车,成都车先生汽车服务有限公司,网络媒体,2
东莞,2017-09-25,别克,凯越,二手车之家,看车网（东莞）,看车网,2
烟台,2017-09-25,别克,凯越,瓜子,瓜子（烟台）,瓜子网,2
兰州,2017-09-25,别克,凯越,瓜子,瓜子（兰州）,瓜子网,2
苏州,2017-09-25,别克,凯越,人人车,人人车（苏州）,人人车网,2
重庆,2017-09-25,别克,凯越,二手车之家,看车网（重庆）,看车网,2
芜湖,2017-09-25,别克,凯越,瓜子,瓜子（芜湖）,瓜子网,2
包头,2017-09-25,别克,凯越,淘车,看车网（包头）,看车网,2
沈阳,2017-09-25,别克,凯越,淘车,看车网（沈阳）,看车网,2
沈阳,2017-09-25,别克,凯越,淘车,看车网（沈阳）,看车网,2
成都,2017-09-25,别克,凯越,淘车,好车无忧（成都）,好车无忧,2
南宁,2017-09-25,别克,凯越,瓜子,瓜子（南宁）,瓜子网,2
石家庄,2017-09-25,别克,凯越,上海通用,河北盛华汽车贸易有限公司,上汽通用别克,3
乌鲁木齐,2017-09-25,别克,凯越,人人车,人人车（乌鲁木齐）,人人车网,2
上海,2017-09-25,别克,凯越旅行车,二手车之家,绍兴冠松二手车有限公司,上汽通用别克,3
宁波,2017-09-25,别克,凯越,瓜子,瓜子（宁波）,瓜子网,2
山东,2017-09-25,别克,凯越,东风悦达起亚,山东安华汽车销售服务有限公司,东风悦达起亚,3
厦门,2017-09-25,别克,凯越,瓜子,瓜子（厦门）,瓜子网,2
宁波,2017-09-25,别克,凯越,瓜子,瓜子（宁波）,瓜子网,2
镇江,2017-09-25,别克,凯越,淘车,江苏淘车乐镇江公司,网络媒体,2
绍兴,2017-09-25,别克,凯越,华夏二手车,上虞市佳诚汽车俱乐部有限责任公司,网络媒体,3
济南,2017-09-24,别克,凯越,人人车,人人车（济南）,人人车网,2
郑州,2017-09-24,别克,凯越,上海通用,河南新纪元汽车销售服务有限公司,上汽通用别克,3
武汉,2017-09-24,别克,凯越,淘车,人人车（武汉）,人人车网,2
无锡,2017-09-24,别克,凯越,人人车,人人车（无锡）,人人车网,2
青岛,2017-09-24,别克,凯越,人人车,人人车（青岛）,人人车网,2
海口,2017-09-24,别克,凯越,上海通用,海南洋浦安骅汽车销售服务有限公司,上汽通用别克,3
广州,2017-09-24,别克,凯越,淘车,人人车（广州）,人人车网,2
镇江,2017-09-24,别克,凯越,瓜子,瓜子（镇江）,瓜子网,2
西安,2017-09-24,别克,凯越,人人车,人人车（西安）,人人车网,2
郑州,2017-09-24,别克,凯越,人人车,人人车（郑州）,人人车网,2
日照,2017-09-24,别克,凯越,瓜子,瓜子（日照）,瓜子网,2
潍坊,2017-09-24,别克,凯越,瓜子,瓜子（潍坊）,瓜子网,2
临沂,2017-09-24,别克,凯越,瓜子,瓜子（临沂）,瓜子网,2
济南,2017-09-24,别克,凯越,人人车,人人车（济南）,人人车网,2
惠州,2017-09-24,别克,凯越,淘车,人人车（惠州）,人人车网,2
绍兴,2017-09-24,别克,凯越HRV,人人车,人人车（上海）,人人车网,2
上海,2017-09-24,别克,凯越HRV,淘车,人人车（上海）,人人车网,2
长春,2017-09-24,别克,凯越,淘车,人人车（长春）,人人车网,2
肇庆,2017-09-24,别克,凯越,人人车,人人车（广州）,人人车网,2
南宁,2017-09-24,别克,凯越,淘车,人人车（南宁）,人人车网,2
嘉兴,2017-09-24,别克,凯越,瓜子,瓜子（嘉兴）,瓜子网,2
齐齐哈尔,2017-09-24,别克,凯越,瓜子,瓜子（齐齐哈尔）,瓜子网,2
郑州,2017-09-24,别克,凯越,人人车,人人车（郑州）,人人车网,2
济南,2017-09-24,别克,凯越,瓜子,瓜子（济南）,瓜子网,2
唐山,2017-09-24,别克,凯越,瓜子,瓜子（唐山）,瓜子网,2
北京,2017-09-24,别克,凯越,东风悦达起亚,北京中德汽车销售有限公司,东风悦达起亚,3
西安,2017-09-24,别克,凯越,二手车之家,西安车管家,网络媒体,3
乐山,2017-09-24,别克,凯越,瓜子,瓜子（乐山）,瓜子网,2
成都,2017-09-24,别克,凯越,淘车,人人车（成都）,人人车网,2
上海,2017-09-24,别克,凯越,淘车,人人车（上海）,人人车网,2
东莞,2017-09-24,别克,凯越,人人车,人人车（东莞）,人人车网,2
广州,2017-09-24,别克,凯越,瓜子,瓜子（广州）,瓜子网,2
青岛,2017-09-24,别克,凯越,人人车,人人车（青岛）,人人车网,2
洛阳,2017-09-24,别克,凯越,人人车,人人车（洛阳）,人人车网,2
潍坊,2017-09-24,别克,凯越,人人车,人人车（潍坊）,人人车网,2
成都,2017-09-24,别克,凯越,大搜车,成都车先生汽车服务有限公司,网络媒体,2
江西,2017-09-24,别克,凯越,东风悦达起亚,萍乡市鑫亚汽车销售服务有限公司,东风悦达起亚,3
合肥,2017-09-24,别克,凯越,瓜子,瓜子（合肥）,瓜子网,2
长春,2017-09-24,别克,凯越,人人车,人人车（长春）,人人车网,2
郑州,2017-09-24,别克,凯越,淘车,河南豫海汽车销售有限公司,一汽奥迪,3
苏州,2017-09-24,别克,凯越,人人车,人人车（苏州）,人人车网,2
西安,2017-09-24,别克,凯越,人人车,人人车（西安）,人人车网,2
长沙,2017-09-24,别克,凯越,瓜子,瓜子（长沙）,瓜子网,2
扬州,2017-09-24,别克,凯越,瓜子,瓜子（扬州）,瓜子网,2
威海,2017-09-24,别克,凯越,瓜子,瓜子（威海）,瓜子网,2
鞍山,2017-09-24,别克,凯越,瓜子,瓜子（鞍山）,瓜子网,2
长沙,2017-09-24,别克,凯越,淘车,人人车（长沙）,人人车网,2
南京,2017-09-24,别克,凯越,上海通用,江苏天泓汽车服务有限公司,上汽通用别克,3
成都,2017-09-24,别克,凯越,淘车,好车无忧（成都）,好车无忧,2
济宁,2017-09-24,别克,凯越,人人车,人人车（济宁）,人人车网,2
